forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9815891472868217
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8288288288288288
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9907945736434108
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9144144144144144
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9825412221144519
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8378378378378378
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.991270611057226
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9189189189189189
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9759152215799615
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.7747747747747747
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9879576107899808
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.8873873873873874
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.978743961352657
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8018018018018018
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9893719806763285
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9009009009009009
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9873170731707317
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,0.9990128331688055
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,0.98989898989899
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.8828828828828829
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9886080315348609
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.9409478580258441
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9768563162970106
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7837837837837838
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9884281581485053
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8918918918918919
