forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.978743961352657
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8018018018018018
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9893719806763285
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9009009009009009
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9844357976653697
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,0.9990128331688055
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,0.9895833333333334
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8558558558558559
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9870095654993516
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9274343445123308
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.972168905950096
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.7387387387387387
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.986084452975048
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.8693693693693694
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9777992277992278
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.7927927927927928
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9888996138996139
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8963963963963963
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9768563162970106
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7837837837837838
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9884281581485053
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8918918918918919
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9721421709894332
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,0.9990128331688055
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,0.9879518072289156
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7387387387387387
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9800469891091744
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8688757859537721
