forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9815891472868217
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8288288288288288
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9907945736434108
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9144144144144144
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9796905222437138
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8108108108108109
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9898452611218569
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9054054054054055
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9815891472868217
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8288288288288288
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9907945736434108
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.9144144144144144
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9806389157792836
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8198198198198198
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9903194578896418
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9099099099099099
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9731027857829011
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7477477477477478
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9865513928914506
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8738738738738738
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9740134744947064
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,0.9990128331688055
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,0.9882352941176471
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7567567567567568
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9811243843061768
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8778847949627812
