forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.978743961352657
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8018018018018018
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9893719806763285
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9009009009009009
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9815891472868217
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8288288288288288
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9907945736434108
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9144144144144144
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.98635477582846
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,0.9990128331688055
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,0.9897959183673469
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8738738738738738
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9880753470979035
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.9364433535213397
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9731027857829011
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.7477477477477478
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9865513928914506
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8738738738738738
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9777992277992278
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7927927927927928
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9888996138996139
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8963963963963963
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.983495145631068
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.8468468468468469
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.991747572815534
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.9234234234234234
