forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.978743961352657
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8018018018018018
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9893719806763285
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9009009009009009
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9712368168744008
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.7297297297297297
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9856184084372004
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.8648648648648649
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9749759384023099
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.7657657657657657
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9874879692011549
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.8828828828828829
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9675262655205349
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.6936936936936937
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9837631327602674
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8468468468468469
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9777777777777777
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,0.9990128331688055
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,0.9887640449438202
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7927927927927928
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9832709113607989
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8959028129807991
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9806389157792836
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.8198198198198198
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9903194578896418
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.9099099099099099
