forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9815891472868217
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8288288288288288
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9907945736434108
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9144144144144144
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9825412221144519
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8378378378378378
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.991270611057226
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9189189189189189
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9844509232264335
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8558558558558559
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9922254616132167
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.927927927927928
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9768563162970106
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.7837837837837838
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9884281581485053
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8918918918918919
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.978743961352657
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.8018018018018018
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9893719806763285
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.9009009009009009
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9749759384023099
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7657657657657657
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9874879692011549
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8828828828828829
