forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9844509232264335
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8558558558558559
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9922254616132167
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.927927927927928
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9806389157792836
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8198198198198198
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9903194578896418
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9099099099099099
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9749276759884281
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,0.998025666337611
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,0.9770114942528736
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.7657657657657657
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9759695851206509
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.8818957160516884
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9796905222437138
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8108108108108109
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9898452611218569
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9054054054054055
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9777992277992278
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7927927927927928
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9888996138996139
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8963963963963963
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9815891472868217
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.8288288288288288
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9907945736434108
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.9144144144144144
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9806201550387597
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,0.9990128331688055
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,0.9891304347826086
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8198198198198198
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9848752949106842
