forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9796905222437138
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8108108108108109
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9898452611218569
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9054054054054055
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9815891472868217
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8288288288288288
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9907945736434108
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9144144144144144
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9796708615682478
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,0.9990128331688055
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,0.989010989010989
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8108108108108109
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9843409252896185
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.9049118219898082
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9844357976653697
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,0.9990128331688055
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,0.9895833333333334
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8558558558558559
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9870095654993516
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9274343445123308
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9684512428298279
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7027027027027027
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9842256214149139
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8513513513513513
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9777777777777777
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,0.9990128331688055
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,0.9887640449438202
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7927927927927928
