forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9787234042553191
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,0.9990128331688055
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,0.9888888888888889
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8018018018018018
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.983806146572104
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9004073174853037
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9740384615384615
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.7567567567567568
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9870192307692307
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.8783783783783784
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9777992277992278
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.7927927927927928
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9888996138996139
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.8963963963963963
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9815891472868217
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8288288288288288
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9907945736434108
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9144144144144144
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9825242718446602
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,0.9990128331688055
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,0.9893617021276596
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.8378378378378378
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9859429869861599
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.9184253355033216
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9844509232264335
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.8558558558558559
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9922254616132167
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.927927927927928
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.978743961352657
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8018018018018018
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9893719806763285
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9009009009009009
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9796708615682478
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,0.9990128331688055
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,0.989010989010989
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8108108108108109
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9843409252896185
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9049118219898082
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9815891472868217
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8288288288288288
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9907945736434108
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9144144144144144
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9796905222437138
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8108108108108109
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9898452611218569
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9054054054054055
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9777992277992278
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.7927927927927928
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9888996138996139
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.8963963963963963
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9777992277992278
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7927927927927928
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9888996138996139
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8963963963963963
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9796905222437138
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8108108108108109
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9898452611218569
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9054054054054055
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9759152215799615
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7747747747747747
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9879576107899808
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8873873873873874
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9759152215799615
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7747747747747747
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9879576107899808
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8873873873873874
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9777992277992278
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7927927927927928
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9888996138996139
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8963963963963963
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9854085603112841
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8648648648648649
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.992704280155642
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9324324324324325
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.978743961352657
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8018018018018018
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9893719806763285
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9009009009009009
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9796708615682478
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,0.9990128331688055
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,0.989010989010989
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8108108108108109
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9843409252896185
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9049118219898082
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.978743961352657
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8018018018018018
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9893719806763285
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9009009009009009
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9730769230769231
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,0.9990128331688055
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,0.9880952380952381
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.7477477477477478
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9805860805860807
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.8733802904582766
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9796905222437138
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.8108108108108109
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9898452611218569
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.9054054054054055
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9768563162970106
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.7837837837837838
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9884281581485053
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.8918918918918919
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9758919961427194
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,0.9990128331688055
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,0.9885057471264368
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.7747747747747747
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9821988716345781
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.8868938039717902
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9777992277992278
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7927927927927928
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9888996138996139
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8963963963963963
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9844509232264335
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.8558558558558559
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9922254616132167
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.927927927927928
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9777992277992278
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7927927927927928
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9888996138996139
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8963963963963963
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9796905222437138
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8108108108108109
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9898452611218569
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9054054054054055
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9815712900096993
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,0.9990128331688055
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,0.989247311827957
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8288288288288288
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9854093009188282
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9139208309988172
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9796905222437138
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8108108108108109
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9898452611218569
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9054054054054055
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9825412221144519
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8378378378378378
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.991270611057226
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9189189189189189
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9806389157792836
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.8198198198198198
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9903194578896418
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.9099099099099099
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9854085603112841
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8648648648648649
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.992704280155642
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9324324324324325
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9768563162970106
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.7837837837837838
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9884281581485053
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.8918918918918919
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9796708615682478
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,0.9990128331688055
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,0.989010989010989
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8108108108108109
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9843409252896185
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9049118219898082
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9825412221144519
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8378378378378378
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.991270611057226
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9189189189189189
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9749759384023099
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7657657657657657
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9874879692011549
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8828828828828829
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9777992277992278
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.7927927927927928
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9888996138996139
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.8963963963963963
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9806389157792836
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8198198198198198
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9903194578896418
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.9099099099099099
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9777992277992278
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.7927927927927928
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9888996138996139
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.8963963963963963
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9815891472868217
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8288288288288288
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9907945736434108
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9144144144144144
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9740384615384615
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.7567567567567568
