forest_index,dataset,type,strategy,iteration,class,metric,value
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9888996138996139
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8963963963963963
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9731027857829011
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.7477477477477478
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9865513928914506
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.8738738738738738
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9731027857829011
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7477477477477478
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9865513928914506
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8738738738738738
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9666030534351145
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.6846846846846847
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9833015267175573
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8423423423423424
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9815891472868217
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8288288288288288
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9907945736434108
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9144144144144144
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9777992277992278
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7927927927927928
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9888996138996139
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8963963963963963
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9787234042553191
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,0.9990128331688055
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,0.9888888888888889
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8018018018018018
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.983806146572104
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9004073174853037
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9768563162970106
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7837837837837838
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9884281581485053
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8918918918918919
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.978743961352657
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8018018018018018
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9893719806763285
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9009009009009009
