forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9931840311587148
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9369369369369369
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9759152215799615
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.7747747747747747
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9879576107899808
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.8873873873873874
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9768563162970106
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7837837837837838
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9884281581485053
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8918918918918919
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9796905222437138
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8108108108108109
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9898452611218569
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9054054054054055
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9731027857829011
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.7477477477477478
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9865513928914506
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.8738738738738738
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9815891472868217
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8288288288288288
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9907945736434108
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9144144144144144
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9815891472868217
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8288288288288288
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9907945736434108
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9144144144144144
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9740384615384615
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7567567567567568
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9870192307692307
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8783783783783784
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9777992277992278
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7927927927927928
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9888996138996139
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8963963963963963
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9768563162970106
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7837837837837838
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9884281581485053
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8918918918918919
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9806389157792836
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8198198198198198
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9903194578896418
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9099099099099099
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9777992277992278
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.7927927927927928
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9888996138996139
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.8963963963963963
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9768563162970106
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7837837837837838
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9884281581485053
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8918918918918919
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9815891472868217
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8288288288288288
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9907945736434108
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9144144144144144
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9863680623174295
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8738738738738738
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9931840311587148
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9369369369369369
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.978743961352657
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.8018018018018018
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9893719806763285
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.9009009009009009
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9854085603112841
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8648648648648649
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.992704280155642
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9324324324324325
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9825412221144519
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8378378378378378
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.991270611057226
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9189189189189189
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9796905222437138
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.8108108108108109
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9898452611218569
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.9054054054054055
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9759152215799615
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7747747747747747
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9879576107899808
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8873873873873874
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9759152215799615
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7747747747747747
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9879576107899808
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8873873873873874
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9749759384023099
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.7657657657657657
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9874879692011549
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.8828828828828829
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9863680623174295
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8738738738738738
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9931840311587148
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9369369369369369
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9825412221144519
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8378378378378378
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.991270611057226
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9189189189189189
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9825412221144519
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8378378378378378
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.991270611057226
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9189189189189189
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9768339768339769
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,0.9990128331688055
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,0.9886363636363636
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7837837837837838
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9827351702351703
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8913983084762946
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9854085603112841
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8648648648648649
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.992704280155642
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9324324324324325
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9796905222437138
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8108108108108109
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9898452611218569
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9054054054054055
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9882926829268293
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8918918918918919
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9941463414634146
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9459459459459459
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.978743961352657
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8018018018018018
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9893719806763285
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9009009009009009
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9768563162970106
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7837837837837838
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9884281581485053
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8918918918918919
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9825242718446602
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,0.9990128331688055
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,0.9893617021276596
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8378378378378378
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9859429869861599
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9184253355033216
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.983495145631068
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8468468468468469
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.991747572815534
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.9234234234234234
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9806389157792836
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8198198198198198
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9903194578896418
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9099099099099099
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9825412221144519
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8378378378378378
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.991270611057226
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9189189189189189
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9825242718446602
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,0.9990128331688055
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,0.9893617021276596
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8378378378378378
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9859429869861599
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9184253355033216
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9806389157792836
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8198198198198198
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9903194578896418
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9099099099099099
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.983495145631068
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8468468468468469
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.991747572815534
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9234234234234234
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9740384615384615
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.7567567567567568
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9870192307692307
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.8783783783783784
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9815891472868217
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.8288288288288288
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9907945736434108
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.9144144144144144
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9759152215799615
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.7747747747747747
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9879576107899808
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.8873873873873874
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9834791059280855
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,0.9990128331688055
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,0.9894736842105263
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8468468468468469
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9864763950693058
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9229298400078262
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.983495145631068
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8468468468468469
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.991747572815534
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9234234234234234
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9796905222437138
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8108108108108109
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9898452611218569
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9054054054054055
