forest_index,dataset,type,strategy,iteration,class,metric,value
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9099099099099099
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9796708615682478
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,0.9990128331688055
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,0.989010989010989
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8108108108108109
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9843409252896185
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9049118219898082
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9768563162970106
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.7837837837837838
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9884281581485053
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.8918918918918919
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9825412221144519
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8378378378378378
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.991270611057226
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9189189189189189
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9825412221144519
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8378378378378378
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.991270611057226
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9189189189189189
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9892578125
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.9009009009009009
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.99462890625
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9504504504504505
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9854085603112841
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8648648648648649
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.992704280155642
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9324324324324325
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9768563162970106
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.7837837837837838
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9884281581485053
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.8918918918918919
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9806389157792836
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8198198198198198
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9903194578896418
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9099099099099099
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.983495145631068
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8468468468468469
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.991747572815534
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9234234234234234
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9825412221144519
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8378378378378378
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.991270611057226
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9189189189189189
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.983495145631068
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.8468468468468469
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.991747572815534
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.9234234234234234
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9768563162970106
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.7837837837837838
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9884281581485053
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.8918918918918919
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9796905222437138
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8108108108108109
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9898452611218569
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9054054054054055
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9777992277992278
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7927927927927928
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9888996138996139
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8963963963963963
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.969377990430622
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7117117117117117
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9846889952153111
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8558558558558558
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9815891472868217
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.8288288288288288
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9907945736434108
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.9144144144144144
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.983495145631068
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8468468468468469
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.991747572815534
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9234234234234234
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9873294346978557
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8828828828828829
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9936647173489279
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9414414414414414
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9815891472868217
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8288288288288288
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9907945736434108
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9144144144144144
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9712368168744008
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.7297297297297297
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9856184084372004
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.8648648648648649
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9806389157792836
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.8198198198198198
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9903194578896418
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.9099099099099099
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.983495145631068
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8468468468468469
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.991747572815534
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9234234234234234
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9815712900096993
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,0.9990128331688055
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,0.989247311827957
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8288288288288288
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9854093009188282
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9139208309988172
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9796708615682478
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,0.9990128331688055
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,0.989010989010989
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8108108108108109
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9843409252896185
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9049118219898082
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9815712900096993
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,0.9990128331688055
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,0.989247311827957
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8288288288288288
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9854093009188282
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9139208309988172
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.983495145631068
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.8468468468468469
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.991747572815534
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.9234234234234234
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9796905222437138
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8108108108108109
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9898452611218569
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9054054054054055
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9768563162970106
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.7837837837837838
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9884281581485053
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.8918918918918919
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9815891472868217
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8288288288288288
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9907945736434108
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9144144144144144
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.978743961352657
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8018018018018018
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9893719806763285
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9009009009009009
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.983495145631068
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8468468468468469
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.991747572815534
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9234234234234234
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9777777777777777
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,0.9990128331688055
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,0.9887640449438202
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.7927927927927928
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9832709113607989
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.8959028129807991
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9731027857829011
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.7477477477477478
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9865513928914506
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.8738738738738738
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9787234042553191
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,0.9990128331688055
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,0.9888888888888889
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8018018018018018
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.983806146572104
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9004073174853037
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.972168905950096
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7387387387387387
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.986084452975048
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8693693693693694
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9749759384023099
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.7657657657657657
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9874879692011549
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.8828828828828829
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9731027857829011
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.7477477477477478
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9865513928914506
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.8738738738738738
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9825412221144519
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8378378378378378
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.991270611057226
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9189189189189189
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9758919961427194
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,0.9990128331688055
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,0.9885057471264368
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.7747747747747747
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9821988716345781
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.8868938039717902
