forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9806389157792836
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8198198198198198
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9903194578896418
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9099099099099099
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9749759384023099
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.7657657657657657
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9874879692011549
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.8828828828828829
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9796708615682478
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,0.9990128331688055
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,0.989010989010989
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8108108108108109
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9843409252896185
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.9049118219898082
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9740384615384615
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.7567567567567568
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9870192307692307
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8783783783783784
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9796905222437138
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.8108108108108109
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9898452611218569
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.9054054054054055
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9796905222437138
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.8108108108108109
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9898452611218569
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.9054054054054055
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9740384615384615
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7567567567567568
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9870192307692307
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8783783783783784
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9815891472868217
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8288288288288288
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9907945736434108
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9144144144144144
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9768339768339769
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,0.9990128331688055
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,0.9886363636363636
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7837837837837838
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9827351702351703
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8913983084762946
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9825242718446602
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,0.9990128331688055
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,0.9893617021276596
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8378378378378378
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9859429869861599
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9184253355033216
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9684512428298279
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.7027027027027027
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9842256214149139
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.8513513513513513
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9806389157792836
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8198198198198198
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9903194578896418
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9099099099099099
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9759152215799615
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.7747747747747747
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9879576107899808
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.8873873873873874
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9777777777777777
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,0.9990128331688055
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,0.9887640449438202
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7927927927927928
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9832709113607989
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8959028129807991
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9768563162970106
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7837837837837838
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9884281581485053
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8918918918918919
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9703065134099617
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7207207207207207
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9851532567049808
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8603603603603603
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.978743961352657
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8018018018018018
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9893719806763285
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9009009009009009
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9740134744947064
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,0.9990128331688055
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,0.9882352941176471
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.7567567567567568
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9811243843061768
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.8778847949627812
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9749518304431599
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,0.9990128331688055
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,0.9883720930232558
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7657657657657657
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9816619617332079
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8823892994672856
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9777992277992278
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.7927927927927928
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9888996138996139
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.8963963963963963
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9825242718446602
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,0.9990128331688055
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,0.9893617021276596
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8378378378378378
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9859429869861599
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9184253355033216
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9749759384023099
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7657657657657657
