forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9758919961427194
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,0.9990128331688055
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,0.9885057471264368
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.7747747747747747
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9821988716345781
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.8868938039717902
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.983495145631068
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8468468468468469
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.991747572815534
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9234234234234234
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9806201550387597
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,0.9990128331688055
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,0.9891304347826086
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8198198198198198
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9848752949106842
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.9094163264943127
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9749759384023099
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.7657657657657657
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9874879692011549
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8828828828828829
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9806389157792836
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.8198198198198198
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9903194578896418
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.9099099099099099
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9768563162970106
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7837837837837838
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9884281581485053
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8918918918918919
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.983495145631068
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8468468468468469
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.991747572815534
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9234234234234234
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9739884393063584
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,0.998025666337611
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,0.9767441860465116
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.7567567567567568
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9753663126764349
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.8773912115471839
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9731027857829011
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7477477477477478
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9865513928914506
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8738738738738738
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9759152215799615
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.7747747747747747
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9879576107899808
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.8873873873873874
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9825072886297376
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,0.998025666337611
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,0.9789473684210527
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8378378378378378
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9807273285253951
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9179317520877244
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9740384615384615
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7567567567567568
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9870192307692307
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8783783783783784
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.978743961352657
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8018018018018018
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9893719806763285
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9009009009009009
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9777992277992278
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7927927927927928
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9888996138996139
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8963963963963963
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9758919961427194
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,0.9990128331688055
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,0.9885057471264368
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7747747747747747
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9821988716345781
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8868938039717902
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.978743961352657
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8018018018018018
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9893719806763285
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9009009009009009
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9749759384023099
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7657657657657657
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9874879692011549
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8828828828828829
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9815891472868217
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8288288288288288
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9907945736434108
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9144144144144144
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9758919961427194
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,0.9990128331688055
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,0.9885057471264368
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7747747747747747
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9821988716345781
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8868938039717902
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9731027857829011
