forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9854085603112841
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8648648648648649
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.992704280155642
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9324324324324325
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9825412221144519
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8378378378378378
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.991270611057226
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9189189189189189
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9740384615384615
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.7567567567567568
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9870192307692307
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.8783783783783784
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9768563162970106
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.7837837837837838
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9884281581485053
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8918918918918919
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9796905222437138
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.8108108108108109
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9898452611218569
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.9054054054054055
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9740384615384615
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7567567567567568
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9870192307692307
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8783783783783784
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9844509232264335
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8558558558558559
