forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9853801169590644
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,0.998025666337611
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,0.9795918367346939
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8648648648648649
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9824859768468791
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.931445265601238
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9825412221144519
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8378378378378378
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.991270611057226
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9189189189189189
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9815712900096993
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,0.9990128331688055
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,0.989247311827957
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8288288288288288
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9854093009188282
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.9139208309988172
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9768563162970106
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.7837837837837838
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9884281581485053
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8918918918918919
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9712368168744008
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7297297297297297
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9856184084372004
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8648648648648649
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9777992277992278
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7927927927927928
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9888996138996139
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8963963963963963
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9759152215799615
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7747747747747747
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9879576107899808
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8873873873873874
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9768563162970106
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.7837837837837838
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9884281581485053
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.8918918918918919
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9806389157792836
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8198198198198198
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9903194578896418
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9099099099099099
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9759152215799615
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.7747747747747747
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9879576107899808
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.8873873873873874
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9844509232264335
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8558558558558559
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9922254616132167
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.927927927927928
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9768115942028985
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,0.998025666337611
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,0.9775280898876404
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7837837837837838
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9771698420452695
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8909047250606974
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9759152215799615
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.7747747747747747
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9879576107899808
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.8873873873873874
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9777777777777777
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,0.9990128331688055
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,0.9887640449438202
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7927927927927928
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9832709113607989
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8959028129807991
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9796905222437138
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8108108108108109
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9898452611218569
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9054054054054055
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9815712900096993
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,0.9990128331688055
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,0.989247311827957
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8288288288288288
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9854093009188282
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9139208309988172
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9806201550387597
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,0.9990128331688055
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,0.9891304347826086
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8198198198198198
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9848752949106842
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9094163264943127
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9806389157792836
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8198198198198198
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9903194578896418
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9099099099099099
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9759152215799615
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7747747747747747
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9879576107899808
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8873873873873874
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9787234042553191
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,0.9990128331688055
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,0.9888888888888889
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8018018018018018
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.983806146572104
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9004073174853037
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9740384615384615
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.7567567567567568
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9870192307692307
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.8783783783783784
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9777992277992278
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7927927927927928
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9888996138996139
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8963963963963963
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9759152215799615
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.7747747747747747
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9879576107899808
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.8873873873873874
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9806201550387597
