forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9777992277992278
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.7927927927927928
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9888996138996139
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.8963963963963963
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9873294346978557
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8828828828828829
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9936647173489279
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9414414414414414
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9796905222437138
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8108108108108109
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9898452611218569
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.9054054054054055
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9796905222437138
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8108108108108109
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9898452611218569
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9054054054054055
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9749518304431599
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,0.9990128331688055
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,0.9883720930232558
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7657657657657657
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9816619617332079
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8823892994672856
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9777777777777777
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,0.9990128331688055
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,0.9887640449438202
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7927927927927928
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9832709113607989
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8959028129807991
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9825242718446602
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,0.9990128331688055
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,0.9893617021276596
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8378378378378378
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9859429869861599
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9184253355033216
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9825242718446602
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,0.9990128331688055
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,0.9893617021276596
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8378378378378378
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9859429869861599
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9184253355033216
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9749518304431599
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,0.9990128331688055
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,0.9883720930232558
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7657657657657657
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9816619617332079
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8823892994672856
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9749759384023099
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.7657657657657657
