forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9731027857829011
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.7477477477477478
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9865513928914506
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.8738738738738738
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9815891472868217
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8288288288288288
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9907945736434108
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9144144144144144
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9740384615384615
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.7567567567567568
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9870192307692307
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.8783783783783784
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9815891472868217
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8288288288288288
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9907945736434108
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9144144144144144
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.978743961352657
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.8018018018018018
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9893719806763285
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.9009009009009009
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.983495145631068
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.8468468468468469
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.991747572815534
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.9234234234234234
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9777992277992278
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7927927927927928
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9888996138996139
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8963963963963963
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9759152215799615
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.7747747747747747
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9879576107899808
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.8873873873873874
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9815891472868217
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8288288288288288
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9907945736434108
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9144144144144144
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9806389157792836
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8198198198198198
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9903194578896418
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9099099099099099
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9712368168744008
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.7297297297297297
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9856184084372004
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.8648648648648649
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9806389157792836
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8198198198198198
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9903194578896418
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9099099099099099
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9806389157792836
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8198198198198198
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9903194578896418
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9099099099099099
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9815712900096993
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,0.9990128331688055
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,0.989247311827957
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8288288288288288
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9854093009188282
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9139208309988172
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9777992277992278
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7927927927927928
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9888996138996139
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8963963963963963
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9815891472868217
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8288288288288288
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9907945736434108
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9144144144144144
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9844509232264335
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8558558558558559
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9922254616132167
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.927927927927928
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9749759384023099
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.7657657657657657
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9874879692011549
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.8828828828828829
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9806389157792836
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8198198198198198
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9903194578896418
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9099099099099099
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9796905222437138
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8108108108108109
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9898452611218569
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9054054054054055
