forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9825412221144519
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8378378378378378
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.991270611057226
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9189189189189189
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.983495145631068
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8468468468468469
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.991747572815534
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9234234234234234
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9844509232264335
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8558558558558559
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9922254616132167
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.927927927927928
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.983495145631068
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8468468468468469
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.991747572815534
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9234234234234234
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.983495145631068
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.8468468468468469
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.991747572815534
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.9234234234234234
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9768563162970106
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7837837837837838
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9884281581485053
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8918918918918919
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9806389157792836
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8198198198198198
