forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9815891472868217
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8288288288288288
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9907945736434108
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9144144144144144
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9777992277992278
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.7927927927927928
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9888996138996139
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.8963963963963963
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9768339768339769
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,0.9990128331688055
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,0.9886363636363636
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.7837837837837838
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9827351702351703
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.8913983084762946
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9749759384023099
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.7657657657657657
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9874879692011549
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8828828828828829
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9768563162970106
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7837837837837838
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9884281581485053
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8918918918918919
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9806389157792836
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.8198198198198198
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9903194578896418
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.9099099099099099
