forest_index,dataset,type,strategy,iteration,class,metric,value
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9856184084372004
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8648648648648649
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9759152215799615
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7747747747747747
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9879576107899808
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8873873873873874
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.978743961352657
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8018018018018018
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9893719806763285
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9009009009009009
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9749518304431599
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,0.9990128331688055
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,0.9883720930232558
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7657657657657657
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9816619617332079
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8823892994672856
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9796905222437138
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8108108108108109
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9898452611218569
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9054054054054055
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9834791059280855
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,0.9990128331688055
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,0.9894736842105263
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8468468468468469
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9864763950693058
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9229298400078262
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.978743961352657
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8018018018018018
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9893719806763285
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9009009009009009
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9825412221144519
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8378378378378378
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.991270611057226
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9189189189189189
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.978743961352657
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8018018018018018
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9893719806763285
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9009009009009009
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9749759384023099
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7657657657657657
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9874879692011549
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8828828828828829
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9777992277992278
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7927927927927928
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9888996138996139
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8963963963963963
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9759152215799615
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7747747747747747
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9879576107899808
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8873873873873874
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9825412221144519
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8378378378378378
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.991270611057226
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9189189189189189
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9731027857829011
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7477477477477478
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9865513928914506
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8738738738738738
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.978743961352657
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8018018018018018
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9893719806763285
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9009009009009009
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9815891472868217
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8288288288288288
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9907945736434108
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9144144144144144
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9768563162970106
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7837837837837838
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9884281581485053
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8918918918918919
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9759152215799615
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.7747747747747747
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9879576107899808
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.8873873873873874
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9844509232264335
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8558558558558559
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9922254616132167
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.927927927927928
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9768563162970106
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7837837837837838
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9884281581485053
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8918918918918919
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9844509232264335
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.8558558558558559
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9922254616132167
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.927927927927928
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9759152215799615
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7747747747747747
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9879576107899808
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8873873873873874
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9777992277992278
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.7927927927927928
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9888996138996139
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.8963963963963963
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9777992277992278
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.7927927927927928
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9888996138996139
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.8963963963963963
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9844509232264335
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8558558558558559
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9922254616132167
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.927927927927928
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9768563162970106
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.7837837837837838
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9884281581485053
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.8918918918918919
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9749759384023099
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7657657657657657
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9874879692011549
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8828828828828829
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.978743961352657
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8018018018018018
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9893719806763285
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9009009009009009
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9825412221144519
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8378378378378378
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.991270611057226
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9189189189189189
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9806389157792836
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8198198198198198
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9903194578896418
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9099099099099099
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9806389157792836
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8198198198198198
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9903194578896418
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9099099099099099
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9815891472868217
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.8288288288288288
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9907945736434108
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.9144144144144144
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9815891472868217
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8288288288288288
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9907945736434108
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9144144144144144
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9749518304431599
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,0.9990128331688055
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,0.9883720930232558
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.7657657657657657
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9816619617332079
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.8823892994672856
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9815891472868217
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8288288288288288
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9907945736434108
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9144144144144144
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9768563162970106
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.7837837837837838
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9884281581485053
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.8918918918918919
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.978743961352657
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8018018018018018
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9893719806763285
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9009009009009009
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9740384615384615
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.7567567567567568
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9870192307692307
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.8783783783783784
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9712368168744008
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.7297297297297297
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9856184084372004
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.8648648648648649
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9749518304431599
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,0.9990128331688055
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,0.9883720930232558
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.7657657657657657
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9816619617332079
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.8823892994672856
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9777992277992278
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7927927927927928
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9888996138996139
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8963963963963963
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9749759384023099
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.7657657657657657
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9874879692011549
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.8828828828828829
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9796905222437138
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8108108108108109
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9898452611218569
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9054054054054055
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9796905222437138
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8108108108108109
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9898452611218569
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9054054054054055
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9740384615384615
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.7567567567567568
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9870192307692307
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.8783783783783784
