forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9768563162970106
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.7837837837837838
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9884281581485053
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.8918918918918919
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9796905222437138
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8108108108108109
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9898452611218569
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9054054054054055
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9759152215799615
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.7747747747747747
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9879576107899808
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.8873873873873874
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9844357976653697
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,0.9990128331688055
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,0.9895833333333334
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8558558558558559
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9870095654993516
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9274343445123308
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9749276759884281
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,0.998025666337611
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,0.9770114942528736
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7657657657657657
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9759695851206509
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8818957160516884
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9806389157792836
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.8198198198198198
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9903194578896418
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.9099099099099099
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9796905222437138
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8108108108108109
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9898452611218569
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9054054054054055
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9825412221144519
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8378378378378378
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.991270611057226
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9189189189189189
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9768563162970106
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7837837837837838
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9884281581485053
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8918918918918919
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9796708615682478
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,0.9990128331688055
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,0.989010989010989
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8108108108108109
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9843409252896185
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9049118219898082
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9854085603112841
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8648648648648649
