forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9740384615384615
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.7567567567567568
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9870192307692307
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.8783783783783784
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.972168905950096
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.7387387387387387
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.986084452975048
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.8693693693693694
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9815891472868217
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8288288288288288
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9907945736434108
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.9144144144144144
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.9749759384023099
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.7657657657657657
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9874879692011549
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.8828828828828829
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9740384615384615
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7567567567567568
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9870192307692307
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8783783783783784
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.983495145631068
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.8468468468468469
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.991747572815534
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.9234234234234234
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9796905222437138
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8108108108108109
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9898452611218569
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9054054054054055
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.978743961352657
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8018018018018018
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9893719806763285
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9009009009009009
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9777992277992278
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7927927927927928
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9888996138996139
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8963963963963963
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9749759384023099
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
