forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9796905222437138
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,1.0
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8108108108108109
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9898452611218569
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9054054054054055
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9815891472868217
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8288288288288288
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.9907945736434108
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9144144144144144
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9825242718446602
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,0.9990128331688055
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,0.9893617021276596
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.8378378378378378
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9859429869861599
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.9184253355033216
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.983495145631068
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8468468468468469
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.991747572815534
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9234234234234234
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9740134744947064
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,0.9990128331688055
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,0.9882352941176471
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.7567567567567568
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9811243843061768
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.8778847949627812
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9796905222437138
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.8108108108108109
