forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9414414414414414
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.978743961352657
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8018018018018018
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9893719806763285
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9009009009009009
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9815891472868217
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8288288288288288
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9907945736434108
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9144144144144144
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9796708615682478
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,0.9990128331688055
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,0.989010989010989
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8108108108108109
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9843409252896185
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9049118219898082
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9815891472868217
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8288288288288288
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9907945736434108
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9144144144144144
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9768563162970106
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7837837837837838
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9884281581485053
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8918918918918919
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9758919961427194
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,0.9990128331688055
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,0.9885057471264368
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.7747747747747747
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9821988716345781
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.8868938039717902
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9892578125
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.9009009009009009
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.99462890625
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9504504504504505
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.978743961352657
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8018018018018018
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9893719806763285
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9009009009009009
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.978743961352657
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8018018018018018
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9893719806763285
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9009009009009009
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9759152215799615
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7747747747747747
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9879576107899808
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8873873873873874
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.978743961352657
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8018018018018018
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9893719806763285
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9009009009009009
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9825412221144519
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8378378378378378
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.991270611057226
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9189189189189189
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9777992277992278
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.7927927927927928
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9888996138996139
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.8963963963963963
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.978743961352657
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8018018018018018
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9893719806763285
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9009009009009009
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.983495145631068
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.8468468468468469
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.991747572815534
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.9234234234234234
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9815891472868217
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8288288288288288
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9907945736434108
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9144144144144144
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9815891472868217
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8288288288288288
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9907945736434108
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9144144144144144
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.978743961352657
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.8018018018018018
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9893719806763285
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.9009009009009009
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.983495145631068
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.8468468468468469
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.991747572815534
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.9234234234234234
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9759152215799615
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7747747747747747
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9879576107899808
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8873873873873874
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.978743961352657
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8018018018018018
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9893719806763285
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9009009009009009
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9806389157792836
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8198198198198198
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9903194578896418
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9099099099099099
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.983495145631068
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8468468468468469
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.991747572815534
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9234234234234234
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9806201550387597
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,0.9990128331688055
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,0.9891304347826086
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8198198198198198
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9848752949106842
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9094163264943127
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9768563162970106
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7837837837837838
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9884281581485053
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8918918918918919
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9777992277992278
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.7927927927927928
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9888996138996139
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.8963963963963963
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9777777777777777
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,0.9990128331688055
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,0.9887640449438202
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.7927927927927928
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9832709113607989
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.8959028129807991
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9787234042553191
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,0.9990128331688055
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,0.9888888888888889
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8018018018018018
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.983806146572104
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9004073174853037
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9844509232264335
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8558558558558559
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9922254616132167
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.927927927927928
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9815891472868217
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.8288288288288288
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9907945736434108
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.9144144144144144
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9749518304431599
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,0.9990128331688055
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,0.9883720930232558
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.7657657657657657
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9816619617332079
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.8823892994672856
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9815891472868217
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8288288288288288
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9907945736434108
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.9144144144144144
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9777992277992278
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.7927927927927928
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9888996138996139
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.8963963963963963
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9815712900096993
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,0.9990128331688055
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,0.989247311827957
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8288288288288288
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9854093009188282
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9139208309988172
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9731027857829011
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.7477477477477478
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9865513928914506
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.8738738738738738
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9759152215799615
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.7747747747747747
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9879576107899808
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.8873873873873874
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9825412221144519
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8378378378378378
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.991270611057226
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9189189189189189
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9815891472868217
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8288288288288288
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9907945736434108
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9144144144144144
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9768115942028985
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,0.998025666337611
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,0.9775280898876404
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7837837837837838
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9771698420452695
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8909047250606974
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9749759384023099
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.7657657657657657
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9874879692011549
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.8828828828828829
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9768563162970106
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.7837837837837838
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9884281581485053
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.8918918918918919
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9768563162970106
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.7837837837837838
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9884281581485053
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.8918918918918919
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9796905222437138
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8108108108108109
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9898452611218569
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9054054054054055
