forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.986013986013986
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9943582510578279
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.782608695652174
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9430069930069931
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8884834733550009
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9859943977591037
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9929478138222849
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.8780487804878049
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.782608695652174
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9320215891234542
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.8877782547372295
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9874125874125874
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.995768688293371
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.925
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8043478260869565
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9562062937062937
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9000582571901637
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9860335195530726
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.995768688293371
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9230769230769231
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.782608695652174
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9545552213149979
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8891886919727725
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9791666666666666
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9943582510578279
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.8857142857142857
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.6739130434782609
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9324404761904761
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8341356472680443
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9860724233983287
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.998589562764457
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.972972972972973
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.782608695652174
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9795226981856509
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8905991292083155
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.988795518207283
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.995768688293371
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.926829268292683
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8260869565217391
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9578123932499829
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.910927822407555
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9915611814345991
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9943582510578279
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9090909090909091
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8695652173913043
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9503260452627541
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9319617342245661
