forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9833101529902643
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.997179125528914
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9444444444444444
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.7391304347826086
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9638772987173543
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8681547801557613
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9887482419127989
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9915373765867419
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.8636363636363636
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8260869565217391
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9261923027745813
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9088121665542406
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9833101529902643
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.997179125528914
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9444444444444444
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.7391304347826086
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9638772987173543
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8681547801557613
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9915730337078652
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.995768688293371
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9302325581395349
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8695652173913043
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9609027959237
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9326669528423377
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9888111888111888
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.997179125528914
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.95
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8260869565217391
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9694055944055944
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9116330410253266
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9860335195530726
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.995768688293371
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9230769230769231
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.782608695652174
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9545552213149979
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8891886919727725
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9832635983263598
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9943582510578279
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.8947368421052632
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.7391304347826086
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9390002202158114
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8667443429202183
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9832869080779945
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.995768688293371
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.918918918918919
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.7391304347826086
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9511029134984568
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8674495615379898
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9846582984658299
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.995768688293371
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9210526315789473
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.7608695652173914
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9528554650223886
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8783191267553812
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.986013986013986
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9943582510578279
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.782608695652174
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9430069930069931
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8884834733550009
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9888111888111888
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.997179125528914
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.95
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8260869565217391
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9694055944055944
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9116330410253266
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9819444444444444
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.997179125528914
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9428571428571428
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.717391304347826
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9624007936507937
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8572852149383701
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9805555555555555
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9142857142857143
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.6956521739130435
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9474206349206349
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8457104311032072
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9819694868238558
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.998589562764457
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9705882352941176
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.717391304347826
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9762788610589868
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8579904335561415
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.995774647887324
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.997179125528914
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9555555555555556
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.9347826086956522
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9756651017214397
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.9659808671122831
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9846796657381616
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.997179125528914
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9459459459459459
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.7608695652173914
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9653128058420537
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8790243453731527
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9846796657381616
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.997179125528914
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9459459459459459
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.7608695652173914
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9653128058420537
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8790243453731527
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9873772791023843
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9929478138222849
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8809523809523809
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8043478260869565
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9341648300273826
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8986478199546207
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9832869080779945
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.995768688293371
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.918918918918919
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.7391304347826086
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9511029134984568
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8674495615379898
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9901960784313726
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.997179125528914
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9512195121951219
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8478260869565217
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9707077953132472
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.9225026062427178
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9901960784313726
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.997179125528914
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9512195121951219
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8478260869565217
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9707077953132472
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.9225026062427178
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9873949579831933
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.9943582510578279
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9024390243902439
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8043478260869565
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9449169911867186
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8993530385723922
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.986013986013986
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9943582510578279
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.782608695652174
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9430069930069931
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8884834733550009
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.986013986013986
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9943582510578279
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.9
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.782608695652174
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9430069930069931
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8884834733550009
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9847009735744089
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.998589562764457
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9722222222222222
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.7608695652173914
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9784615978983155
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8797295639909242
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9846796657381616
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.997179125528914
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9459459459459459
