forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9832635983263598
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9943582510578279
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.8947368421052632
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.7391304347826086
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9390002202158114
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8667443429202183
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9846582984658299
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.995768688293371
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.9210526315789473
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.7608695652173914
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9528554650223886
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.8783191267553812
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9778699861687413
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.997179125528914
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9375
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.6521739130434783
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9576849930843707
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8246765192861961
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9846368715083799
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9943582510578279
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.8974358974358975
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.7608695652173914
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9410363844721387
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8776139081376096
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9915730337078652
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.995768688293371
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9302325581395349
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8695652173913043
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9609027959237
