forest_index,dataset,type,strategy,iteration,class,metric,value
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,1.0
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7608695652173914
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9923611111111111
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8804347826086957
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9832869080779945
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.995768688293371
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.918918918918919
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.7391304347826086
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9511029134984568
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8674495615379898
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9846153846153847
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9929478138222849
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.875
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.7608695652173914
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9298076923076923
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8769086895198381
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9888111888111888
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.997179125528914
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.95
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8260869565217391
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9694055944055944
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9116330410253266
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9832869080779945
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.995768688293371
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.918918918918919
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.7391304347826086
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9511029134984568
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8674495615379898
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9888268156424581
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.998589562764457
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9743589743589743
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8260869565217391
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9815928950007162
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.912338259643098
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9846796657381616
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.997179125528914
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9459459459459459
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.7608695652173914
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9653128058420537
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8790243453731527
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9873239436619718
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9887165021156559
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.8222222222222222
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8043478260869565
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.904773082942097
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8965321641013062
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.988795518207283
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.995768688293371
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.926829268292683
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8260869565217391
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9578123932499829
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.910927822407555
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9873949579831933
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9943582510578279
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9024390243902439
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8043478260869565
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9449169911867186
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8993530385723922
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9818941504178273
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9943582510578279
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.8918918918918919
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.717391304347826
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9368930211548596
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.855874777702827
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9887005649717514
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9873060648801129
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8085106382978723
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8260869565217391
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.8986056016348118
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9066965107009259
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9901129943502824
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9887165021156559
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8297872340425532
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8478260869565217
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9099501141964178
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.9182712945360888
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9929577464788732
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9943582510578279
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.9111111111111111
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8913043478260869
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9520344287949922
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9428312994419574
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9860529986052998
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.997179125528914
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9473684210526315
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.782608695652174
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9667107098289657
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8898939105905439
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9915848527349228
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.997179125528914
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9523809523809523
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8695652173913043
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9719829025579376
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.9333721714601091
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9874476987447699
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.998589562764457
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9736842105263158
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8043478260869565
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9805659546355429
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.9014686944257068
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9805013927576601
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9929478138222849
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.8648648648648649
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.6956521739130435
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9226831288112625
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8442999938676642
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9873595505617978
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9915373765867419
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.8604651162790697
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8043478260869565
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9239123334204338
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8979426013368492
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9873949579831933
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9943582510578279
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9024390243902439
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.8043478260869565
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9449169911867186
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8993530385723922
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9887323943661972
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.9901269393511989
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.8444444444444444
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.8260869565217391
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9165884194053209
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.908106947936469
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9874301675977654
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.997179125528914
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9487179487179487
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.8043478260869565
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9680740581578571
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.9007634758079353
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.986013986013986
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9943582510578279
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.782608695652174
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9430069930069931
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8884834733550009
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9832402234636871
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.9929478138222849
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.8717948717948718
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.7391304347826086
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9275175476292794
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8660391243024468
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9833101529902643
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.997179125528914
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.9444444444444444
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.7391304347826086
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9638772987173543
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8681547801557613
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9901685393258427
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.9943582510578279
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9069767441860465
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.8478260869565217
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9485726417559446
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.9210921690071748
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9860335195530726
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.995768688293371
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9230769230769231
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.782608695652174
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9545552213149979
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8891886919727725
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9860529986052998
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.997179125528914
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9473684210526315
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.782608695652174
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9667107098289657
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8898939105905439
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9915254237288136
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9901269393511989
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.851063829787234
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8695652173913043
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9212946267580238
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.9298460783712517
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9860335195530726
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.995768688293371
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.9230769230769231
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.782608695652174
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9545552213149979
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.8891886919727725
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9846153846153847
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.9929478138222849
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.875
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.7608695652173914
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9298076923076923
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8769086895198381
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9874125874125874
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.995768688293371
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.925
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8043478260869565
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9562062937062937
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9000582571901637
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9832869080779945
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.995768688293371
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.918918918918919
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.7391304347826086
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9511029134984568
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8674495615379898
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9901823281907434
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.995768688293371
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9285714285714286
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8478260869565217
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.959376878381086
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9217973876249463
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9832869080779945
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.995768688293371
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.918918918918919
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.7391304347826086
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9511029134984568
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8674495615379898
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9915730337078652
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.995768688293371
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9302325581395349
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8695652173913043
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9609027959237
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9326669528423377
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9915730337078652
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.995768688293371
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9302325581395349
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8695652173913043
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9609027959237
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.9326669528423377
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9833333333333333
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.998589562764457
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9714285714285714
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.7391304347826086
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9773809523809524
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8688599987735328
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9819444444444444
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.997179125528914
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9428571428571428
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.717391304347826
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9624007936507937
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8572852149383701
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9832635983263598
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9943582510578279
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.8947368421052632
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.7391304347826086
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9390002202158114
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8667443429202183
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9887482419127989
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9915373765867419
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.8636363636363636
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8260869565217391
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9261923027745813
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.9088121665542406
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9846796657381616
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.997179125528914
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9459459459459459
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.7608695652173914
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9653128058420537
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8790243453731527
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9902234636871509
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,1.0
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8478260869565217
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9951117318435754
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9239130434782609
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9806094182825484
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.998589562764457
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9696969696969697
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.6956521739130435
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9751531939897591
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8471208683387502
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9873772791023843
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9929478138222849
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.8809523809523809
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8043478260869565
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9341648300273826
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8986478199546207
