forest_index,dataset,type,strategy,iteration,class,metric,value
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8043478260869565
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9805659546355429
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.9014686944257068
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9874301675977654
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.997179125528914
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9487179487179487
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8043478260869565
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9680740581578571
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.9007634758079353
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9887798036465638
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9943582510578279
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.9047619047619048
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8260869565217391
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9467708542042343
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9102226037897836
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9901960784313726
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.997179125528914
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9512195121951219
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8478260869565217
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9707077953132472
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9225026062427178
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9873772791023843
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9929478138222849
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.8809523809523809
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8043478260869565
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9341648300273826
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.8986478199546207
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9847009735744089
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.998589562764457
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.9722222222222222
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.7608695652173914
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9784615978983155
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8797295639909242
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9846153846153847
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.9929478138222849
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.875
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.7608695652173914
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9298076923076923
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8769086895198381
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9859943977591037
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9929478138222849
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8780487804878049
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.782608695652174
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9320215891234542
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8877782547372295
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9860724233983287
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.998589562764457
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.972972972972973
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.782608695652174
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9795226981856509
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8905991292083155
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9929577464788732
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.9943582510578279
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9111111111111111
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8913043478260869
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9520344287949922
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.9428312994419574
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9901547116736991
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.9929478138222849
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.8863636363636364
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8478260869565217
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9382591740186677
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.9203869503894033
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9873417721518988
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9901269393511989
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.8409090909090909
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8043478260869565
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9141254315304949
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8972373827190777
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9859943977591037
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9929478138222849
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.8780487804878049
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.782608695652174
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9320215891234542
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8877782547372295
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.988795518207283
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.995768688293371
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.926829268292683
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8260869565217391
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9578123932499829
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.910927822407555
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9833333333333333
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.998589562764457
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9714285714285714
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.7391304347826086
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9773809523809524
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8688599987735328
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9901960784313726
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.997179125528914
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9512195121951219
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8478260869565217
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9707077953132472
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9225026062427178
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9846582984658299
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.995768688293371
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9210526315789473
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.7608695652173914
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9528554650223886
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8783191267553812
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9888111888111888
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.997179125528914
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.95
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8260869565217391
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9694055944055944
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.9116330410253266
