forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9943422913719944
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9915373765867419
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.875
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.9130434782608695
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9346711456859972
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9522904274238058
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9874125874125874
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.995768688293371
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.925
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8043478260869565
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9562062937062937
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9000582571901637
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9887482419127989
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9915373765867419
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.8636363636363636
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8260869565217391
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9261923027745813
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9088121665542406
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9873060648801129
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9873060648801129
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.8043478260869565
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8043478260869565
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.8958269454835347
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8958269454835347
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9888423988842399
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,1.0
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8260869565217391
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9944211994421199
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9130434782608696
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.986013986013986
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9943582510578279
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.782608695652174
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9430069930069931
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8884834733550009
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9887640449438202
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9929478138222849
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.8837209302325582
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8260869565217391
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9362424875881892
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.909517385172012
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9887798036465638
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9943582510578279
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9047619047619048
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8260869565217391
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9467708542042343
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9102226037897836
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9792243767313019
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.997179125528914
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9393939393939394
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.6739130434782609
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9593091580626207
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8355460845035874
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9860335195530726
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.995768688293371
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9230769230769231
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.782608695652174
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9545552213149979
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8891886919727725
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.988795518207283
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.995768688293371
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.926829268292683
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8260869565217391
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9578123932499829
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.910927822407555
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9764868603042877
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.995768688293371
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.90625
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.6304347826086957
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9413684301521439
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8131017354510333
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9874125874125874
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.925
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8043478260869565
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9562062937062937
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9000582571901637
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.988795518207283
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.995768688293371
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.926829268292683
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8260869565217391
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9578123932499829
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.910927822407555
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9831697054698457
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9887165021156559
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.8095238095238095
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.7391304347826086
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.8963467574968276
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8639234684491323
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9929577464788732
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9943582510578279
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9111111111111111
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8913043478260869
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9520344287949922
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9428312994419574
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9846582984658299
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.995768688293371
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9210526315789473
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.7608695652173914
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9528554650223886
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8783191267553812
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9901685393258427
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9943582510578279
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9069767441860465
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8478260869565217
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9485726417559446
