forest_index,dataset,type,strategy,iteration,class,metric,value
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9915373765867419
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.8536585365853658
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.7608695652173914
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9191261870601899
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8762034709020666
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.988795518207283
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.995768688293371
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.926829268292683
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8260869565217391
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9578123932499829
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.910927822407555
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9819193324061196
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.995768688293371
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9166666666666666
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.717391304347826
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9492929995363931
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8565799963205984
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9846796657381616
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.997179125528914
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.9459459459459459
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.7608695652173914
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9653128058420537
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8790243453731527
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9833101529902643
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.997179125528914
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9444444444444444
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.7391304347826086
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9638772987173543
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8681547801557613
