forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9860529986052998
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.997179125528914
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9473684210526315
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.782608695652174
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9667107098289657
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8898939105905439
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9901685393258427
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9943582510578279
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.9069767441860465
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8478260869565217
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9485726417559446
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9210921690071748
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9873772791023843
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9929478138222849
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.8809523809523809
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8043478260869565
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9341648300273826
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8986478199546207
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.986013986013986
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9943582510578279
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.782608695652174
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9430069930069931
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8884834733550009
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9887482419127989
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9915373765867419
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.8636363636363636
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8260869565217391
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9261923027745813
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9088121665542406
