forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9859943977591037
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9929478138222849
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.8780487804878049
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.782608695652174
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9320215891234542
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8877782547372295
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.988795518207283
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.995768688293371
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.926829268292683
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8260869565217391
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9578123932499829
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.910927822407555
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9929775280898876
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.997179125528914
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9534883720930233
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8913043478260869
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9732329500914554
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9442417366775004
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9791376912378303
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9929478138222849
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.8611111111111112
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.6739130434782609
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9201244011744707
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.833430428650273
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9929775280898876
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.997179125528914
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9534883720930233
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8913043478260869
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9732329500914554
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9442417366775004
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9805555555555555
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.995768688293371
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9142857142857143
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.6956521739130435
