forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9791376912378303
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9929478138222849
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.8611111111111112
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.6739130434782609
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9201244011744707
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.833430428650273
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9901408450704225
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9915373765867419
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.8666666666666667
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8478260869565217
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9284037558685446
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9196817317716318
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9901960784313726
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.997179125528914
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9512195121951219
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8478260869565217
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9707077953132472
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9225026062427178
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9915373765867419
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9915373765867419
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.8695652173913043
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8695652173913043
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9305512969890231
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9305512969890231
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9915730337078652
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.995768688293371
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9302325581395349
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8695652173913043
