forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9860335195530726
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.995768688293371
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9230769230769231
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.782608695652174
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9545552213149979
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8891886919727725
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9929577464788732
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9943582510578279
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.9111111111111111
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8913043478260869
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9520344287949922
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9428312994419574
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9915848527349228
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.997179125528914
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9523809523809523
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8695652173913043
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9719829025579376
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9333721714601091
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9846582984658299
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.995768688293371
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9210526315789473
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.7608695652173914
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9528554650223886
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8783191267553812
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9874125874125874
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.995768688293371
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.925
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8043478260869565
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9562062937062937
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9000582571901637
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9873595505617978
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9915373765867419
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.8604651162790697
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.8043478260869565
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9239123334204338
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8979426013368492
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9819694868238558
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.998589562764457
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9705882352941176
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.717391304347826
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9762788610589868
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8579904335561415
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9888111888111888
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.997179125528914
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.95
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8260869565217391
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9694055944055944
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9116330410253266
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9847009735744089
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.998589562764457
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9722222222222222
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.7608695652173914
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9784615978983155
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8797295639909242
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9791376912378303
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9929478138222849
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.8611111111111112
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.6739130434782609
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9201244011744707
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.833430428650273
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9792817679558011
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,1.0
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.6739130434782609
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9896408839779005
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8369565217391304
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.988795518207283
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.995768688293371
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.926829268292683
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8260869565217391
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9578123932499829
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.910927822407555
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9901823281907434
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9285714285714286
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8478260869565217
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.959376878381086
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9217973876249463
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9819444444444444
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.997179125528914
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9428571428571428
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.717391304347826
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9624007936507937
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8572852149383701
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9915373765867419
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9915373765867419
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.8695652173913043
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8695652173913043
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9305512969890231
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.9305512969890231
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9874301675977654
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.997179125528914
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9487179487179487
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8043478260869565
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9680740581578571
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9007634758079353
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9819193324061196
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.995768688293371
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9166666666666666
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.717391304347826
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9492929995363931
