forest_index,dataset,type,strategy,iteration,class,metric,value
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.995768688293371
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9166666666666666
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.717391304347826
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9492929995363931
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8565799963205984
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.986013986013986
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9943582510578279
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.9
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.782608695652174
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9430069930069931
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8884834733550009
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9943741209563994
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.997179125528914
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9545454545454546
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.9130434782608695
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.974459787750927
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.9551113018948918
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9805825242718447
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.997179125528914
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9411764705882353
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.6956521739130435
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.96087949743004
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8464156497209787
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9901823281907434
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.995768688293371
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9285714285714286
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.8478260869565217
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.959376878381086
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.9217973876249463
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9874301675977654
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.997179125528914
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9487179487179487
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8043478260869565
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9680740581578571
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9007634758079353
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9846368715083799
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.9943582510578279
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.8974358974358975
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.7608695652173914
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9410363844721387
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8776139081376096
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9804741980474198
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9915373765867419
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.8421052631578947
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.6956521739130435
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9112897306026573
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8435947752498927
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9846796657381616
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.997179125528914
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9459459459459459
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.7608695652173914
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9653128058420537
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8790243453731527
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9845288326300985
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9873060648801129
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.7954545454545454
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.7608695652173914
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.889991689042322
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8740878150487521
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9818688981868898
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9929478138222849
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.868421052631579
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.717391304347826
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9251449754092345
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8551695590850554
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9915492957746479
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9929478138222849
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.8888888888888888
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8695652173913043
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9402190923317684
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.9312565156067947
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9887323943661972
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9901269393511989
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.8444444444444444
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8260869565217391
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9165884194053209
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.908106947936469
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9901823281907434
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.995768688293371
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9285714285714286
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8478260869565217
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.959376878381086
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9217973876249463
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9860335195530726
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.995768688293371
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9230769230769231
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.782608695652174
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9545552213149979
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.8891886919727725
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9888111888111888
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.997179125528914
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.95
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8260869565217391
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9694055944055944
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.9116330410253266
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9901960784313726
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.997179125528914
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9512195121951219
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8478260869565217
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9707077953132472
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9225026062427178
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.988795518207283
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.995768688293371
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.926829268292683
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8260869565217391
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9578123932499829
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.910927822407555
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9846582984658299
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.995768688293371
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9210526315789473
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.7608695652173914
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9528554650223886
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8783191267553812
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9860335195530726
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.995768688293371
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9230769230769231
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.782608695652174
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9545552213149979
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8891886919727725
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9846368715083799
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.9943582510578279
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.8974358974358975
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.7608695652173914
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9410363844721387
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8776139081376096
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9805555555555555
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.995768688293371
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9142857142857143
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.6956521739130435
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9474206349206349
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8457104311032072
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9846368715083799
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9943582510578279
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.8974358974358975
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.7608695652173914
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9410363844721387
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8776139081376096
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.981994459833795
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,1.0
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.717391304347826
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9909972299168974
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8586956521739131
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9902097902097902
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.998589562764457
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.975
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8478260869565217
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9826048951048951
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.9232078248604894
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9873949579831933
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.9943582510578279
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9024390243902439
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8043478260869565
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9449169911867186
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.8993530385723922
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9901823281907434
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.995768688293371
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9285714285714286
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8478260869565217
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.959376878381086
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.9217973876249463
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9846368715083799
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9943582510578279
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.8974358974358975
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.7608695652173914
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9410363844721387
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8776139081376096
