forest_index,dataset,type,strategy,iteration,class,metric,value
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.9901269393511989
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.8333333333333334
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.7608695652173914
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9089527816736793
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8754982522842951
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9779005524861878
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.998589562764457
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.967741935483871
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.6521739130434783
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9728212439850294
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8253817379039676
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9888268156424581
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.998589562764457
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9743589743589743
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8260869565217391
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9815928950007162
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.912338259643098
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9873949579831933
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9943582510578279
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9024390243902439
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8043478260869565
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9449169911867186
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8993530385723922
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9846582984658299
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9210526315789473
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.7608695652173914
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9528554650223886
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8783191267553812
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9832635983263598
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9943582510578279
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.8947368421052632
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.7391304347826086
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9390002202158114
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8667443429202183
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.986013986013986
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9943582510578279
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.782608695652174
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9430069930069931
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8884834733550009
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9901685393258427
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9943582510578279
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9069767441860465
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8478260869565217
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9485726417559446
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9210921690071748
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9888111888111888
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.997179125528914
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.95
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8260869565217391
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9694055944055944
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9116330410253266
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9901960784313726
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.997179125528914
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9512195121951219
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8478260869565217
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9707077953132472
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.9225026062427178
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9901129943502824
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9887165021156559
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8297872340425532
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8478260869565217
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9099501141964178
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9182712945360888
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9873772791023843
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9929478138222849
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.8809523809523809
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8043478260869565
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9341648300273826
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8986478199546207
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9943741209563994
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.997179125528914
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9545454545454546
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.9130434782608695
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.974459787750927
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.9551113018948918
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9818435754189944
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.9915373765867419
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.8461538461538461
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.717391304347826
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9139987107864203
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.854464340467284
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9860335195530726
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.995768688293371
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9230769230769231
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.782608695652174
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9545552213149979
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8891886919727725
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9792817679558011
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,1.0
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.6739130434782609
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9896408839779005
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8369565217391304
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.986013986013986
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9943582510578279
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.782608695652174
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9430069930069931
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8884834733550009
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9846368715083799
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.9943582510578279
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.8974358974358975
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.7608695652173914
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9410363844721387
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8776139081376096
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9846796657381616
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.997179125528914
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9459459459459459
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.7608695652173914
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9653128058420537
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8790243453731527
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9929577464788732
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9943582510578279
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9111111111111111
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8913043478260869
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9520344287949922
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9428312994419574
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9874301675977654
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.997179125528914
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9487179487179487
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8043478260869565
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9680740581578571
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.9007634758079353
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.975103734439834
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9943582510578279
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.875
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.6086956521739131
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9250518672199171
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8015269516158705
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.988795518207283
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.995768688293371
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.926829268292683
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.8260869565217391
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9578123932499829
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.910927822407555
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9818941504178273
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9943582510578279
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.8918918918918919
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.717391304347826
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9368930211548596
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.855874777702827
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9806094182825484
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.998589562764457
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9696969696969697
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.6956521739130435
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9751531939897591
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8471208683387502
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9901960784313726
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.997179125528914
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9512195121951219
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8478260869565217
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9707077953132472
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.9225026062427178
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9929178470254958
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9887165021156559
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.8367346938775511
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8913043478260869
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9148262704515234
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9400104249708714
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9874125874125874
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.995768688293371
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.925
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8043478260869565
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9562062937062937
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9000582571901637
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9818688981868898
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9929478138222849
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.868421052631579
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.717391304347826
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9251449754092345
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.8551695590850554
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9846796657381616
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.997179125528914
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.9459459459459459
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.7608695652173914
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9653128058420537
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8790243453731527
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9943820224719101
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.998589562764457
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9767441860465116
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.9130434782608695
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9855631042592108
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9558165205126632
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9859943977591037
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9929478138222849
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8780487804878049
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.782608695652174
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9320215891234542
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8877782547372295
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9818688981868898
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.9929478138222849
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.868421052631579
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.717391304347826
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9251449754092345
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8551695590850554
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9929478138222849
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.9929478138222849
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.8913043478260869
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8913043478260869
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9421260808241859
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.9421260808241859
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9859747545582047
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.9915373765867419
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.8571428571428571
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.782608695652174
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9215588058505308
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8870730361194579
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9832869080779945
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.995768688293371
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.918918918918919
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.7391304347826086
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9511029134984568
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8674495615379898
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9901960784313726
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.997179125528914
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9512195121951219
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.8478260869565217
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9707077953132472
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.9225026062427178
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9859943977591037
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9929478138222849
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.8780487804878049
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.782608695652174
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9320215891234542
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8877782547372295
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.986013986013986
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.9943582510578279
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.782608695652174
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9430069930069931
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8884834733550009
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9873772791023843
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.9929478138222849
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.8809523809523809
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8043478260869565
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9341648300273826
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.8986478199546207
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9915848527349228
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.997179125528914
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9523809523809523
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8695652173913043
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9719829025579376
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.9333721714601091
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9846368715083799
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9943582510578279
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.8974358974358975
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.7608695652173914
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9410363844721387
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8776139081376096
