forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9901960784313726
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.997179125528914
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9512195121951219
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8478260869565217
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9707077953132472
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9225026062427178
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9915014164305949
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9873060648801129
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.8163265306122449
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8695652173913043
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9039139735214199
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9284356411357086
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9915611814345991
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9943582510578279
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9090909090909091
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8695652173913043
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9503260452627541
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9319617342245661
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9929775280898876
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.997179125528914
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9534883720930233
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8913043478260869
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9732329500914554
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9442417366775004
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9832869080779945
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.995768688293371
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.918918918918919
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.7391304347826086
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9511029134984568
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8674495615379898
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9874125874125874
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.995768688293371
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.925
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.8043478260869565
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9562062937062937
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.9000582571901637
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9901408450704225
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9915373765867419
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.8666666666666667
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8478260869565217
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9284037558685446
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9196817317716318
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9860529986052998
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.997179125528914
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9473684210526315
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.782608695652174
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9667107098289657
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8898939105905439
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9846796657381616
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.997179125528914
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9459459459459459
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.7608695652173914
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9653128058420537
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8790243453731527
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9901408450704225
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9915373765867419
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.8666666666666667
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8478260869565217
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9284037558685446
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9196817317716318
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9915730337078652
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.995768688293371
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9302325581395349
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8695652173913043
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9609027959237
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9326669528423377
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9888268156424581
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.998589562764457
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9743589743589743
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8260869565217391
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9815928950007162
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.912338259643098
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.988795518207283
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.926829268292683
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8260869565217391
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9578123932499829
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.910927822407555
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9845938375350141
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9915373765867419
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.8536585365853658
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.7608695652173914
