forest_index,dataset,type,strategy,iteration,class,metric,value
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.9915373765867419
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.8604651162790697
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8043478260869565
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9239123334204338
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8979426013368492
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9901547116736991
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9929478138222849
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.8863636363636364
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8478260869565217
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9382591740186677
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9203869503894033
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.990084985835694
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9858956276445698
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.7959183673469388
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8478260869565217
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.8930016765913165
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9168608573005458
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9873949579831933
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9943582510578279
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9024390243902439
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8043478260869565
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9449169911867186
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8993530385723922
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.988795518207283
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.995768688293371
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.926829268292683
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8260869565217391
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9578123932499829
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.910927822407555
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9929577464788732
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9943582510578279
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9111111111111111
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8913043478260869
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9520344287949922
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9428312994419574
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9832402234636871
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9929478138222849
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8717948717948718
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.7391304347826086
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9275175476292794
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8660391243024468
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9846368715083799
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9943582510578279
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8974358974358975
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.7608695652173914
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9410363844721387
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8776139081376096
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9779005524861878
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.998589562764457
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.967741935483871
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.6521739130434783
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9728212439850294
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8253817379039676
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9846368715083799
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9943582510578279
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.8974358974358975
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.7608695652173914
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9410363844721387
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8776139081376096
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9915848527349228
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.997179125528914
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9523809523809523
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8695652173913043
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9719829025579376
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.9333721714601091
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9874301675977654
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.997179125528914
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9487179487179487
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8043478260869565
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9680740581578571
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.9007634758079353
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9901408450704225
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9915373765867419
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.8666666666666667
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.8478260869565217
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9284037558685446
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9196817317716318
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9915611814345991
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9943582510578279
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.9090909090909091
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8695652173913043
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9503260452627541
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9319617342245661
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9818941504178273
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9943582510578279
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.8918918918918919
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.717391304347826
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9368930211548596
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.855874777702827
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9859943977591037
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.9929478138222849
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.8780487804878049
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.782608695652174
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9320215891234542
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8877782547372295
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9929378531073446
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.9915373765867419
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.8723404255319149
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.8913043478260869
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9326391393196298
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.9414208622064144
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9846153846153847
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9929478138222849
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.875
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.7608695652173914
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9298076923076923
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8769086895198381
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9818941504178273
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.9943582510578279
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.8918918918918919
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.717391304347826
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9368930211548596
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.855874777702827
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9915848527349228
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.997179125528914
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.9523809523809523
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.8695652173913043
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9719829025579376
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.9333721714601091
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9888268156424581
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.998589562764457
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9743589743589743
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.8260869565217391
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9815928950007162
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.912338259643098
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9860335195530726
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.995768688293371
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9230769230769231
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.782608695652174
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9545552213149979
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8891886919727725
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9873239436619718
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9887165021156559
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.8222222222222222
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8043478260869565
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.904773082942097
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8965321641013062
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9831932773109243
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9901269393511989
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.8292682926829268
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.7391304347826086
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9062307849969256
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8646286870669038
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9915848527349228
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.997179125528914
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.9523809523809523
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8695652173913043
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9719829025579376
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9333721714601091
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9804741980474198
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.9915373765867419
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.8421052631578947
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.6956521739130435
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9112897306026573
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8435947752498927
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9901960784313726
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.997179125528914
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9512195121951219
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8478260869565217
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9707077953132472
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9225026062427178
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9874125874125874
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.995768688293371
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.925
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8043478260869565
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9562062937062937
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.9000582571901637
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9887798036465638
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.9943582510578279
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9047619047619048
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8260869565217391
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9467708542042343
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9102226037897836
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9833333333333333
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.998589562764457
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.9714285714285714
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.7391304347826086
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9773809523809524
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8688599987735328
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9832635983263598
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.9943582510578279
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.8947368421052632
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.7391304347826086
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9390002202158114
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8667443429202183
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9873060648801129
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.9873060648801129
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.8043478260869565
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8043478260869565
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.8958269454835347
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8958269454835347
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9888268156424581
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.998589562764457
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9743589743589743
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8260869565217391
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9815928950007162
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.912338259643098
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9929577464788732
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9943582510578279
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9111111111111111
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8913043478260869
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9520344287949922
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.9428312994419574
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9846368715083799
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9943582510578279
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.8974358974358975
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.7608695652173914
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9410363844721387
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8776139081376096
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9832635983263598
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9943582510578279
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.8947368421052632
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.7391304347826086
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9390002202158114
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8667443429202183
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9845938375350141
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.9915373765867419
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.8536585365853658
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.7608695652173914
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9191261870601899
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8762034709020666
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9887482419127989
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.9915373765867419
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.8636363636363636
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8260869565217391
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9261923027745813
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9088121665542406
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9832402234636871
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9929478138222849
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.8717948717948718
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.7391304347826086
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9275175476292794
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8660391243024468
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9901823281907434
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.995768688293371
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9285714285714286
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8478260869565217
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.959376878381086
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.9217973876249463
