forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9901408450704225
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9915373765867419
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.8666666666666667
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8478260869565217
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9284037558685446
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9196817317716318
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9915373765867419
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9915373765867419
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.8695652173913043
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8695652173913043
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9305512969890231
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9305512969890231
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9819193324061196
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.995768688293371
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9166666666666666
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.717391304347826
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9492929995363931
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8565799963205984
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9915611814345991
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9943582510578279
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9090909090909091
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8695652173913043
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9503260452627541
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9319617342245661
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9859943977591037
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9929478138222849
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.8780487804878049
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.782608695652174
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9320215891234542
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8877782547372295
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9832402234636871
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9929478138222849
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.8717948717948718
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7391304347826086
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9275175476292794
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8660391243024468
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9874476987447699
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.998589562764457
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9736842105263158
