forest_index,dataset,type,strategy,iteration,class,metric,value
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9874301675977654
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.997179125528914
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9487179487179487
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.8043478260869565
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9680740581578571
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.9007634758079353
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9833333333333333
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.998589562764457
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9714285714285714
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.7391304347826086
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9773809523809524
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8688599987735328
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9888111888111888
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.997179125528914
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.95
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8260869565217391
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9694055944055944
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9116330410253266
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9874125874125874
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.995768688293371
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.925
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8043478260869565
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9562062937062937
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9000582571901637
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9915848527349228
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.997179125528914
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9523809523809523
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8695652173913043
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9719829025579376
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9333721714601091
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9901960784313726
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.997179125528914
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9512195121951219
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8478260869565217
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9707077953132472
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9225026062427178
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9887640449438202
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9929478138222849
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.8837209302325582
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8260869565217391
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9362424875881892
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.909517385172012
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9833564493758669
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,1.0
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.7391304347826086
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9916782246879334
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8695652173913043
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9845938375350141
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9915373765867419
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.8536585365853658
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.7608695652173914
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9191261870601899
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8762034709020666
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9874301675977654
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.997179125528914
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9487179487179487
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8043478260869565
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9680740581578571
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.9007634758079353
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9833101529902643
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.997179125528914
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9444444444444444
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.7391304347826086
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9638772987173543
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8681547801557613
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9833101529902643
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.997179125528914
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9444444444444444
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.7391304347826086
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9638772987173543
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8681547801557613
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.986013986013986
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9943582510578279
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.782608695652174
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9430069930069931
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8884834733550009
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9915730337078652
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.995768688293371
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.9302325581395349
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8695652173913043
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9609027959237
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9326669528423377
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9846368715083799
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9943582510578279
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.8974358974358975
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.7608695652173914
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9410363844721387
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8776139081376096
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9833101529902643
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.997179125528914
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9444444444444444
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.7391304347826086
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9638772987173543
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.8681547801557613
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9805825242718447
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.997179125528914
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9411764705882353
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.6956521739130435
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.96087949743004
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8464156497209787
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9901547116736991
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9929478138222849
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.8863636363636364
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.8478260869565217
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9382591740186677
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9203869503894033
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9915254237288136
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9901269393511989
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.851063829787234
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8695652173913043
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9212946267580238
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9298460783712517
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.980528511821975
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9943582510578279
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.8888888888888888
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.6956521739130435
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.934708700355432
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8450052124854357
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9860335195530726
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.995768688293371
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9230769230769231
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.782608695652174
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9545552213149979
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8891886919727725
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9832869080779945
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.995768688293371
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.918918918918919
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.7391304347826086
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9511029134984568
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8674495615379898
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9818941504178273
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9943582510578279
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.8918918918918919
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.717391304347826
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9368930211548596
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.855874777702827
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9833101529902643
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.997179125528914
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9444444444444444
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.7391304347826086
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9638772987173543
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8681547801557613
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9833333333333333
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.998589562764457
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.9714285714285714
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.7391304347826086
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9773809523809524
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8688599987735328
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9943422913719944
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.9915373765867419
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.875
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.9130434782608695
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9346711456859972
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.9522904274238058
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9887323943661972
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9901269393511989
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.8444444444444444
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8260869565217391
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9165884194053209
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.908106947936469
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9874476987447699
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.998589562764457
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9736842105263158
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8043478260869565
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9805659546355429
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.9014686944257068
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9915611814345991
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9943582510578279
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9090909090909091
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8695652173913043
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9503260452627541
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.9319617342245661
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9902097902097902
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.998589562764457
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.975
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8478260869565217
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9826048951048951
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9232078248604894
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9888423988842399
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,1.0
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8260869565217391
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9944211994421199
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9130434782608696
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9943019943019943
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9844851904090268
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.7924528301886793
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.9130434782608695
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.8933774122453368
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9487643343349481
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9902097902097902
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.998589562764457
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.975
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8478260869565217
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9826048951048951
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.9232078248604894
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9874301675977654
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.997179125528914
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9487179487179487
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8043478260869565
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9680740581578571
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9007634758079353
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9887640449438202
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9929478138222849
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8837209302325582
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8260869565217391
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9362424875881892
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.909517385172012
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9902097902097902
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.998589562764457
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.975
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8478260869565217
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9826048951048951
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9232078248604894
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9873595505617978
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.9915373765867419
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.8604651162790697
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8043478260869565
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9239123334204338
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8979426013368492
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9819694868238558
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.998589562764457
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9705882352941176
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.717391304347826
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9762788610589868
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8579904335561415
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9887323943661972
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9901269393511989
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.8444444444444444
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8260869565217391
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9165884194053209
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.908106947936469
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9818688981868898
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9929478138222849
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.868421052631579
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.717391304347826
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9251449754092345
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8551695590850554
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9832869080779945
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.995768688293371
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.918918918918919
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.7391304347826086
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9511029134984568
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8674495615379898
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9819444444444444
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.997179125528914
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9428571428571428
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.717391304347826
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9624007936507937
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8572852149383701
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9847009735744089
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.998589562764457
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9722222222222222
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.7608695652173914
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9784615978983155
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.8797295639909242
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9902097902097902
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.998589562764457
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.975
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8478260869565217
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9826048951048951
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.9232078248604894
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9847009735744089
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.998589562764457
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9722222222222222
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.7608695652173914
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9784615978983155
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8797295639909242
