forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9847222222222223
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,1.0
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.7608695652173914
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9923611111111111
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8804347826086957
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9874125874125874
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.995768688293371
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.925
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8043478260869565
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9562062937062937
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9000582571901637
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9832635983263598
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9943582510578279
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.8947368421052632
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.7391304347826086
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9390002202158114
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8667443429202183
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9860724233983287
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.998589562764457
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.972972972972973
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.782608695652174
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9795226981856509
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8905991292083155
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9929577464788732
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9943582510578279
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9111111111111111
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8913043478260869
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9520344287949922
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9428312994419574
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9819193324061196
