forest_index,dataset,type,strategy,iteration,class,metric,value
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.8571428571428571
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.782608695652174
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9215588058505308
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8870730361194579
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9873772791023843
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9929478138222849
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8809523809523809
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8043478260869565
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9341648300273826
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8986478199546207
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9888268156424581
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.998589562764457
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9743589743589743
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8260869565217391
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9815928950007162
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.912338259643098
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9943181818181818
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9873060648801129
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8235294117647058
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.9130434782608695
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9089237967914439
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9501747715704911
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.988795518207283
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.995768688293371
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.926829268292683
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8260869565217391
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9578123932499829
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.910927822407555
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.988795518207283
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.995768688293371
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.926829268292683
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8260869565217391
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9578123932499829
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.910927822407555
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9845938375350141
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.9915373765867419
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.8536585365853658
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.7608695652173914
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9191261870601899
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8762034709020666
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9915730337078652
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.995768688293371
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9302325581395349
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.8695652173913043
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9609027959237
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9326669528423377
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9860917941585535
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,1.0
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.782608695652174
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9930458970792768
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8913043478260869
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9929775280898876
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.997179125528914
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9534883720930233
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.8913043478260869
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9732329500914554
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.9442417366775004
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.986013986013986
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.9943582510578279
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.782608695652174
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9430069930069931
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8884834733550009
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9873949579831933
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.9943582510578279
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9024390243902439
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.8043478260869565
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9449169911867186
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8993530385723922
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9832402234636871
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9929478138222849
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.8717948717948718
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.7391304347826086
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9275175476292794
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8660391243024468
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9915730337078652
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.995768688293371
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9302325581395349
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8695652173913043
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9609027959237
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.9326669528423377
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.980528511821975
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9943582510578279
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.8888888888888888
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.6956521739130435
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.934708700355432
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8450052124854357
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.986013986013986
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.9943582510578279
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.782608695652174
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9430069930069931
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8884834733550009
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9901823281907434
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.995768688293371
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9285714285714286
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8478260869565217
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.959376878381086
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.9217973876249463
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9888111888111888
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.997179125528914
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.95
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8260869565217391
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9694055944055944
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.9116330410253266
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9832167832167832
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.9915373765867419
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.85
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.7391304347826086
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9166083916083916
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8653339056846753
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9888423988842399
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,1.0
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8260869565217391
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9944211994421199
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9130434782608696
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9805825242718447
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.997179125528914
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9411764705882353
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.6956521739130435
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.96087949743004
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8464156497209787
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9929676511954993
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.995768688293371
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9318181818181818
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8913043478260869
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9623929165068406
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9435365180597289
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9860529986052998
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.997179125528914
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.9473684210526315
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.782608695652174
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9667107098289657
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8898939105905439
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9859943977591037
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.9929478138222849
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.8780487804878049
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.782608695652174
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9320215891234542
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8877782547372295
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9887482419127989
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9915373765867419
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8636363636363636
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8260869565217391
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9261923027745813
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.9088121665542406
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9860529986052998
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.997179125528914
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9473684210526315
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.782608695652174
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9667107098289657
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8898939105905439
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9846796657381616
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.997179125528914
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9459459459459459
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.7608695652173914
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9653128058420537
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8790243453731527
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9901685393258427
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.9943582510578279
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9069767441860465
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8478260869565217
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9485726417559446
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.9210921690071748
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.988795518207283
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.995768688293371
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.926829268292683
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8260869565217391
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9578123932499829
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.910927822407555
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9915730337078652
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.995768688293371
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9302325581395349
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.8695652173913043
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9609027959237
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.9326669528423377
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9901408450704225
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9915373765867419
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.8666666666666667
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8478260869565217
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9284037558685446
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.9196817317716318
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9846796657381616
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.997179125528914
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9459459459459459
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.7608695652173914
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9653128058420537
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8790243453731527
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9915492957746479
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.9929478138222849
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.8888888888888888
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.8695652173913043
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9402190923317684
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.9312565156067947
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9778699861687413
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.997179125528914
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9375
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.6521739130434783
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9576849930843707
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8246765192861961
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9833333333333333
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.998589562764457
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9714285714285714
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.7391304347826086
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9773809523809524
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8688599987735328
