forest_index,dataset,type,strategy,iteration,class,metric,value
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9943582510578279
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.8974358974358975
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.7608695652173914
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9410363844721387
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8776139081376096
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9902234636871509
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,1.0
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8478260869565217
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9951117318435754
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9239130434782609
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9888111888111888
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.997179125528914
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.95
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8260869565217391
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9694055944055944
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9116330410253266
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9874301675977654
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.997179125528914
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9487179487179487
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8043478260869565
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9680740581578571
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9007634758079353
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9860335195530726
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.995768688293371
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9230769230769231
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.782608695652174
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9545552213149979
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8891886919727725
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9859747545582047
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9915373765867419
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.8571428571428571
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.782608695652174
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9215588058505308
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8870730361194579
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9887323943661972
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9901269393511989
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.8444444444444444
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8260869565217391
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9165884194053209
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.908106947936469
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9901269393511989
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9901269393511989
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.8478260869565217
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8478260869565217
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9189765131538603
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.9189765131538603
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9915848527349228
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.997179125528914
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9523809523809523
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8695652173913043
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9719829025579376
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9333721714601091
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9915373765867419
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9915373765867419
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8695652173913043
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8695652173913043
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9305512969890231
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9305512969890231
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9874125874125874
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.995768688293371
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.925
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8043478260869565
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9562062937062937
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.9000582571901637
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9846368715083799
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9943582510578279
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8974358974358975
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.7608695652173914
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9410363844721387
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8776139081376096
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9859943977591037
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9929478138222849
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.8780487804878049
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.782608695652174
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9320215891234542
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8877782547372295
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.980528511821975
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.9943582510578279
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.8888888888888888
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.6956521739130435
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.934708700355432
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.8450052124854357
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9739010989010989
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,1.0
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.5869565217391305
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9869505494505495
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.7934782608695652
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9943342776203966
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9901269393511989
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.8571428571428571
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.9130434782608695
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9257385673816269
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9515852088060341
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9874301675977654
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.997179125528914
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.9487179487179487
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8043478260869565
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9680740581578571
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9007634758079353
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9819444444444444
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.997179125528914
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9428571428571428
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.717391304347826
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9624007936507937
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.8572852149383701
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9874301675977654
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.997179125528914
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9487179487179487
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.8043478260869565
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9680740581578571
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.9007634758079353
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9845938375350141
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.9915373765867419
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.8536585365853658
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.7608695652173914
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9191261870601899
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8762034709020666
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9804469273743017
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9901269393511989
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.8205128205128205
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.6956521739130435
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9004798739435611
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8428895566321212
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.979253112033195
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.998589562764457
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.96875
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.6739130434782609
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9740015560165975
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.836251303121359
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9847009735744089
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.998589562764457
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.9722222222222222
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.7608695652173914
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9784615978983155
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8797295639909242
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9805013927576601
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.9929478138222849
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.8648648648648649
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.6956521739130435
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9226831288112625
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8442999938676642
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9873772791023843
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9929478138222849
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.8809523809523809
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8043478260869565
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9341648300273826
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8986478199546207
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9874125874125874
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.995768688293371
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.925
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8043478260869565
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9562062937062937
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.9000582571901637
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9874301675977654
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.997179125528914
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9487179487179487
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8043478260869565
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9680740581578571
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.9007634758079353
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9957507082152974
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9915373765867419
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.8775510204081632
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.9347826086956522
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9366508643117304
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9631599926411971
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9833333333333333
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.998589562764457
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9714285714285714
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.7391304347826086
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9773809523809524
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.8688599987735328
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.988795518207283
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.995768688293371
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.926829268292683
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8260869565217391
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9578123932499829
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.910927822407555
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9915611814345991
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.9943582510578279
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.9090909090909091
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8695652173913043
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9503260452627541
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.9319617342245661
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9901823281907434
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.995768688293371
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9285714285714286
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8478260869565217
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.959376878381086
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9217973876249463
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.988795518207283
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.995768688293371
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.926829268292683
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8260869565217391
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9578123932499829
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.910927822407555
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9846582984658299
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.995768688293371
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9210526315789473
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.7608695652173914
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9528554650223886
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8783191267553812
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9915848527349228
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.997179125528914
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9523809523809523
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8695652173913043
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9719829025579376
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.9333721714601091
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9943422913719944
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.9915373765867419
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.875
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.9130434782608695
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9346711456859972
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.9522904274238058
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9874301675977654
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.997179125528914
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9487179487179487
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8043478260869565
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9680740581578571
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.9007634758079353
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9846796657381616
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.997179125528914
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.9459459459459459
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.7608695652173914
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9653128058420537
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8790243453731527
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9901685393258427
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9943582510578279
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.9069767441860465
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8478260869565217
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9485726417559446
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.9210921690071748
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.980528511821975
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.9943582510578279
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.8888888888888888
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.6956521739130435
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.934708700355432
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8450052124854357
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9831932773109243
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.9901269393511989
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.8292682926829268
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.7391304347826086
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9062307849969256
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.8646286870669038
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9860335195530726
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.995768688293371
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9230769230769231
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.782608695652174
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9545552213149979
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8891886919727725
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9915611814345991
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9943582510578279
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.9090909090909091
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8695652173913043
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9503260452627541
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.9319617342245661
