forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9805555555555555
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.995768688293371
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9142857142857143
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.6956521739130435
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9474206349206349
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8457104311032072
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9915134370579916
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9887165021156559
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.8333333333333334
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8695652173913043
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9124233851956625
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.92914085975348
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9902097902097902
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.998589562764457
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.975
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8478260869565217
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9826048951048951
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9232078248604894
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9874301675977654
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.997179125528914
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9487179487179487
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8043478260869565
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9680740581578571
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9007634758079353
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9860529986052998
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.997179125528914
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9473684210526315
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.782608695652174
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9667107098289657
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8898939105905439
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9832402234636871
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9929478138222849
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.8717948717948718
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7391304347826086
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9275175476292794
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8660391243024468
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9873239436619718
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9887165021156559
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.8222222222222222
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8043478260869565
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.904773082942097
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8965321641013062
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9764542936288089
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9943582510578279
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.8787878787878788
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.6304347826086957
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9276210862083438
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8123965168332619
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9901823281907434
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.995768688293371
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9285714285714286
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8478260869565217
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.959376878381086
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9217973876249463
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9901685393258427
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9943582510578279
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9069767441860465
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8478260869565217
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9485726417559446
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9210921690071748
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9916083916083916
