forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.979253112033195
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.998589562764457
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.96875
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.6739130434782609
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9740015560165975
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.836251303121359
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9887798036465638
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9943582510578279
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.9047619047619048
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8260869565217391
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9467708542042343
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9102226037897836
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9860529986052998
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.997179125528914
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9473684210526315
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.782608695652174
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9667107098289657
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8898939105905439
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.988795518207283
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.995768688293371
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.926829268292683
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8260869565217391
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9578123932499829
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.910927822407555
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9887798036465638
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9943582510578279
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9047619047619048
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8260869565217391
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9467708542042343
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9102226037897836
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9832402234636871
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9929478138222849
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.8717948717948718
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7391304347826086
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9275175476292794
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8660391243024468
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9860529986052998
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.997179125528914
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9473684210526315
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.782608695652174
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9667107098289657
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8898939105905439
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9845505617977528
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9887165021156559
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.813953488372093
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.7608695652173914
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.899252025084923
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8747930336665236
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9915848527349228
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.997179125528914
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9523809523809523
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8695652173913043
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9719829025579376
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9333721714601091
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9943820224719101
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.998589562764457
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9767441860465116
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.9130434782608695
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9855631042592108
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9558165205126632
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9832869080779945
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.995768688293371
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.918918918918919
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.7391304347826086
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9511029134984568
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8674495615379898
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9901823281907434
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.995768688293371
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9285714285714286
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8478260869565217
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.959376878381086
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9217973876249463
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9845722300140253
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9901269393511989
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.8333333333333334
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.7608695652173914
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9089527816736793
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8754982522842951
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9874301675977654
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.997179125528914
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9487179487179487
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8043478260869565
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9680740581578571
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9007634758079353
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9873772791023843
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9929478138222849
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.8809523809523809
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8043478260869565
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9341648300273826
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8986478199546207
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9888423988842399
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,1.0
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8260869565217391
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9944211994421199
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9130434782608696
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9874301675977654
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.997179125528914
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9487179487179487
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8043478260869565
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9680740581578571
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9007634758079353
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9832402234636871
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9929478138222849
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8717948717948718
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.7391304347826086
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9275175476292794
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8660391243024468
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9888111888111888
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.997179125528914
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.95
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8260869565217391
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9694055944055944
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9116330410253266
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9846582984658299
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.995768688293371
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9210526315789473
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.7608695652173914
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9528554650223886
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8783191267553812
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9819193324061196
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.995768688293371
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9166666666666666
