forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9873595505617978
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9915373765867419
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.8604651162790697
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8043478260869565
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9239123334204338
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8979426013368492
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9929478138222849
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9929478138222849
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.8913043478260869
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8913043478260869
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9421260808241859
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9421260808241859
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9873595505617978
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9915373765867419
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.8604651162790697
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8043478260869565
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9239123334204338
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8979426013368492
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9888111888111888
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.997179125528914
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.95
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8260869565217391
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9694055944055944
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9116330410253266
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9873772791023843
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9929478138222849
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.8809523809523809
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8043478260869565
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9341648300273826
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8986478199546207
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9832635983263598
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9943582510578279
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.8947368421052632
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7391304347826086
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9390002202158114
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8667443429202183
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9887165021156559
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9887165021156559
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.8260869565217391
