forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9887482419127989
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9915373765867419
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.8636363636363636
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8260869565217391
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9261923027745813
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9088121665542406
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9873239436619718
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9887165021156559
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.8222222222222222
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8043478260869565
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.904773082942097
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.8965321641013062
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9929478138222849
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9929478138222849
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.8913043478260869
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8913043478260869
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9421260808241859
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9421260808241859
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9901685393258427
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9943582510578279
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9069767441860465
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8478260869565217
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9485726417559446
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9210921690071748
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9915730337078652
