forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9915848527349228
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.997179125528914
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9523809523809523
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8695652173913043
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9719829025579376
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9333721714601091
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9847009735744089
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.998589562764457
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.9722222222222222
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.7608695652173914
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9784615978983155
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.8797295639909242
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9805825242718447
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.997179125528914
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9411764705882353
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.6956521739130435
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.96087949743004
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8464156497209787
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9901685393258427
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9943582510578279
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9069767441860465
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8478260869565217
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9485726417559446
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9210921690071748
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.988795518207283
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.995768688293371
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.926829268292683
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8260869565217391
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9578123932499829
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.910927822407555
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9874476987447699
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.998589562764457
