forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9929775280898876
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.997179125528914
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9534883720930233
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8913043478260869
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9732329500914554
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9442417366775004
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9859550561797753
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9901269393511989
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.8372093023255814
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.782608695652174
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9115821792526784
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.8863678175016865
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9819444444444444
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.997179125528914
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9428571428571428
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.717391304347826
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9624007936507937
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8572852149383701
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9832402234636871
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9929478138222849
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.8717948717948718
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.7391304347826086
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9275175476292794
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8660391243024468
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9859943977591037
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9929478138222849
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.8780487804878049
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.782608695652174
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9320215891234542
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8877782547372295
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9833101529902643
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.997179125528914
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9444444444444444
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7391304347826086
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9638772987173543
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8681547801557613
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9874301675977654
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.997179125528914
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9487179487179487
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8043478260869565
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9680740581578571
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9007634758079353
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9915848527349228
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.997179125528914
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9523809523809523
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8695652173913043
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9719829025579376
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9333721714601091
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9750692520775623
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.9929478138222849
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.8484848484848485
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.6086956521739131
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9117770502812055
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.800821732998099
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9901823281907434
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.995768688293371
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9285714285714286
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8478260869565217
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.959376878381086
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9217973876249463
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9860529986052998
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.997179125528914
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9473684210526315
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.782608695652174
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9667107098289657
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8898939105905439
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9846796657381616
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.997179125528914
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9459459459459459
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.7608695652173914
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9653128058420537
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8790243453731527
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9901408450704225
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9915373765867419
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.8666666666666667
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8478260869565217
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9284037558685446
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9196817317716318
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9901960784313726
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.997179125528914
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9512195121951219
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8478260869565217
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9707077953132472
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9225026062427178
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9902097902097902
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.998589562764457
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.975
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8478260869565217
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9826048951048951
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.9232078248604894
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9873595505617978
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9915373765867419
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.8604651162790697
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8043478260869565
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9239123334204338
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8979426013368492
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.986013986013986
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9943582510578279
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.782608695652174
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9430069930069931
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8884834733550009
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9860335195530726
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.995768688293371
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9230769230769231
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.782608695652174
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9545552213149979
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8891886919727725
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9859550561797753
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9901269393511989
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8372093023255814
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.782608695652174
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9115821792526784
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8863678175016865
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9860529986052998
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.997179125528914
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9473684210526315
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.782608695652174
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9667107098289657
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8898939105905439
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9859943977591037
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.9929478138222849
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.8780487804878049
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.782608695652174
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9320215891234542
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.8877782547372295
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9901960784313726
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.997179125528914
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9512195121951219
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8478260869565217
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9707077953132472
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.9225026062427178
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9901823281907434
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.995768688293371
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9285714285714286
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.8478260869565217
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.959376878381086
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9217973876249463
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9915730337078652
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.995768688293371
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.9302325581395349
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8695652173913043
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9609027959237
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9326669528423377
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9957627118644068
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9943582510578279
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9148936170212766
