forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9790794979079498
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9901269393511989
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.8157894736842105
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.6739130434782609
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.8974344857960801
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8320199914147299
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9888111888111888
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.997179125528914
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.95
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8260869565217391
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9694055944055944
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9116330410253266
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9873949579831933
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9943582510578279
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9024390243902439
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8043478260869565
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9449169911867186
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8993530385723922
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9818181818181818
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9901269393511989
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.825
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.717391304347826
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9034090909090908
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8537591218495124
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9902097902097902
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.998589562764457
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.975
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8478260869565217
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9826048951048951
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9232078248604894
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9846582984658299
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.995768688293371
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9210526315789473
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7608695652173914
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9528554650223886
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8783191267553812
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9874301675977654
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.997179125528914
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9487179487179487
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8043478260869565
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9680740581578571
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9007634758079353
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.979108635097493
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9915373765867419
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.8378378378378378
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.6739130434782609
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9084732364676654
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8327252100325013
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9943741209563994
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.997179125528914
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9545454545454546
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.9130434782608695
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.974459787750927
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9551113018948918
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9887640449438202
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9929478138222849
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.8837209302325582
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8260869565217391
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9362424875881892
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.909517385172012
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9860335195530726
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.995768688293371
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9230769230769231
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.782608695652174
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9545552213149979
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8891886919727725
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9874125874125874
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.995768688293371
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.925
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8043478260869565
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9562062937062937
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9000582571901637
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9832635983263598
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9943582510578279
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.8947368421052632
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.7391304347826086
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9390002202158114
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8667443429202183
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9901685393258427
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9943582510578279
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9069767441860465
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8478260869565217
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9485726417559446
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9210921690071748
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9846796657381616
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.997179125528914
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9459459459459459
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.7608695652173914
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9653128058420537
