forest_index,dataset,type,strategy,iteration,class,metric,value
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8681547801557613
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9902097902097902
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.998589562764457
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.975
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8478260869565217
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9826048951048951
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9232078248604894
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9873949579831933
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9943582510578279
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9024390243902439
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.8043478260869565
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9449169911867186
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8993530385723922
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9915966386554622
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.998589562764457
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.975609756097561
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8695652173913043
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9836031973765116
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9340773900778807
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9833101529902643
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.997179125528914
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9444444444444444
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.7391304347826086
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9638772987173543
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8681547801557613
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9874651810584958
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,1.0
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.8043478260869565
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9937325905292479
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.9021739130434783
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9929676511954993
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.995768688293371
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9318181818181818
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8913043478260869
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9623929165068406
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9435365180597289
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9846796657381616
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.997179125528914
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9459459459459459
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.7608695652173914
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9653128058420537
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8790243453731527
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9874301675977654
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.997179125528914
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9487179487179487
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8043478260869565
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9680740581578571
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9007634758079353
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9805555555555555
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9142857142857143
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.6956521739130435
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9474206349206349
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8457104311032072
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.979108635097493
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9915373765867419
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.8378378378378378
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.6739130434782609
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9084732364676654
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8327252100325013
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9860335195530726
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.995768688293371
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9230769230769231
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.782608695652174
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9545552213149979
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8891886919727725
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9832402234636871
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9929478138222849
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.8717948717948718
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.7391304347826086
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9275175476292794
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8660391243024468
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9873595505617978
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9915373765867419
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8604651162790697
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8043478260869565
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9239123334204338
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8979426013368492
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9805825242718447
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.997179125528914
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9411764705882353
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.6956521739130435
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.96087949743004
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8464156497209787
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9873772791023843
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9929478138222849
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8809523809523809
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8043478260869565
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9341648300273826
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.8986478199546207
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9901823281907434
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.995768688293371
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9285714285714286
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8478260869565217
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.959376878381086
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.9217973876249463
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9874476987447699
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.998589562764457
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9736842105263158
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8043478260869565
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9805659546355429
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.9014686944257068
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9846582984658299
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.995768688293371
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9210526315789473
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.7608695652173914
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9528554650223886
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8783191267553812
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9874125874125874
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.995768688293371
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.925
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.8043478260869565
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9562062937062937
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9000582571901637
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9902234636871509
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,1.0
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8478260869565217
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9951117318435754
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9239130434782609
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9888268156424581
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.998589562764457
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9743589743589743
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.8260869565217391
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9815928950007162
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.912338259643098
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9791955617198336
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.995768688293371
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9117647058823529
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.6739130434782609
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9454801338010932
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.834840865885816
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9778393351800554
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.995768688293371
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9090909090909091
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.6521739130434783
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9434651221354822
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8239713006684246
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9831697054698457
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.9887165021156559
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.8095238095238095
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.7391304347826086
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.8963467574968276
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.8639234684491323
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9915730337078652
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.995768688293371
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9302325581395349
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8695652173913043
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9609027959237
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.9326669528423377
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9915254237288136
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9901269393511989
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.851063829787234
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.8695652173913043
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9212946267580238
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.9298460783712517
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9818941504178273
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.9943582510578279
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.8918918918918919
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.717391304347826
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9368930211548596
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.855874777702827
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9805825242718447
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.997179125528914
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9411764705882353
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.6956521739130435
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.96087949743004
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8464156497209787
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9859943977591037
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9929478138222849
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.8780487804878049
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.782608695652174
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9320215891234542
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.8877782547372295
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9874476987447699
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.998589562764457
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.9736842105263158
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8043478260869565
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9805659546355429
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.9014686944257068
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9874125874125874
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.995768688293371
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.925
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8043478260869565
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9562062937062937
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9000582571901637
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9874301675977654
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.997179125528914
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9487179487179487
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8043478260869565
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9680740581578571
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9007634758079353
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9901823281907434
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.995768688293371
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9285714285714286
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.8478260869565217
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.959376878381086
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.9217973876249463
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9819444444444444
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.997179125528914
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.9428571428571428
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.717391304347826
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9624007936507937
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8572852149383701
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9860724233983287
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.998589562764457
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.972972972972973
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.782608695652174
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9795226981856509
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8905991292083155
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9874125874125874
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.995768688293371
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.925
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8043478260869565
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9562062937062937
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.9000582571901637
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9846796657381616
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.997179125528914
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9459459459459459
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.7608695652173914
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9653128058420537
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.8790243453731527
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9832869080779945
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.995768688293371
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.918918918918919
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.7391304347826086
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9511029134984568
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8674495615379898
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.988795518207283
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.995768688293371
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.926829268292683
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.8260869565217391
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9578123932499829
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.910927822407555
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9832167832167832
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9915373765867419
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.85
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.7391304347826086
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9166083916083916
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8653339056846753
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9859154929577465
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9873060648801129
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.8
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.782608695652174
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.8929577464788733
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8849573802661435
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9845505617977528
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9887165021156559
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.813953488372093
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.7608695652173914
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.899252025084923
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.8747930336665236
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9887482419127989
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.9915373765867419
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.8636363636363636
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8260869565217391
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9261923027745813
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.9088121665542406
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9751724137931035
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.997179125528914
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9333333333333333
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.6086956521739131
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9542528735632184
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.8029373888514135
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9887640449438202
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9929478138222849
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.8837209302325582
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.8260869565217391
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9362424875881892
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.909517385172012
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9887482419127989
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9915373765867419
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.8636363636363636
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.8260869565217391
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9261923027745813
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.9088121665542406
