forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9860529986052998
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.997179125528914
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9473684210526315
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.782608695652174
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9667107098289657
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8898939105905439
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9724517906336089
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.995768688293371
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.896551724137931
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.5652173913043478
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9345017573857699
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.7804930397988594
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9819444444444444
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.997179125528914
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9428571428571428
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.717391304347826
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9624007936507937
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8572852149383701
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9901960784313726
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.997179125528914
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9512195121951219
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8478260869565217
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9707077953132472
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9225026062427178
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9818941504178273
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9943582510578279
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.8918918918918919
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.717391304347826
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9368930211548596
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.855874777702827
