forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9915730337078652
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.995768688293371
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9302325581395349
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8695652173913043
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9609027959237
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9326669528423377
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9873772791023843
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9929478138222849
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.8809523809523809
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8043478260869565
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9341648300273826
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.8986478199546207
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9957567185289957
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9929478138222849
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.8958333333333334
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.9347826086956522
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9457950259311645
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9638652112589685
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9901269393511989
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9901269393511989
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.8478260869565217
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8478260869565217
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9189765131538603
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9189765131538603
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.986013986013986
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9943582510578279
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.782608695652174
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9430069930069931
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8884834733550009
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9874301675977654
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.997179125528914
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9487179487179487
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.8043478260869565
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9680740581578571
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.9007634758079353
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9901408450704225
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9915373765867419
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.8666666666666667
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8478260869565217
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9284037558685446
