forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9916083916083916
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,1.0
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8695652173913043
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9958041958041959
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9347826086956521
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9929775280898876
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.997179125528914
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.9534883720930233
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8913043478260869
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9732329500914554
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9442417366775004
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9860335195530726
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.995768688293371
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9230769230769231
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.782608695652174
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9545552213149979
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8891886919727725
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9915730337078652
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.995768688293371
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9302325581395349
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8695652173913043
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9609027959237
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9326669528423377
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9819444444444444
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.997179125528914
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9428571428571428
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.717391304347826
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9624007936507937
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8572852149383701
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.979253112033195
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.998589562764457
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.96875
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.6739130434782609
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9740015560165975
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.836251303121359
