forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9915611814345991
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9943582510578279
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9090909090909091
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8695652173913043
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9503260452627541
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9319617342245661
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9846153846153847
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9929478138222849
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.875
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.7608695652173914
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9298076923076923
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.8769086895198381
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9859550561797753
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9901269393511989
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.8372093023255814
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.782608695652174
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9115821792526784
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8863678175016865
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9901269393511989
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9901269393511989
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.8478260869565217
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8478260869565217
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9189765131538603
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9189765131538603
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9888423988842399
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,1.0
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8260869565217391
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9944211994421199
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9130434782608696
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9860335195530726
