forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9873949579831933
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9943582510578279
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9024390243902439
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8043478260869565
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9449169911867186
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8993530385723922
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9902097902097902
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.998589562764457
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.975
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8478260869565217
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9826048951048951
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9232078248604894
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9804741980474198
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9915373765867419
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.8421052631578947
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.6956521739130435
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9112897306026573
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.8435947752498927
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.986013986013986
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9943582510578279
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.782608695652174
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9430069930069931
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8884834733550009
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9873949579831933
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9943582510578279
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9024390243902439
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8043478260869565
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9449169911867186
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8993530385723922
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9832869080779945
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.995768688293371
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.918918918918919
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7391304347826086
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9511029134984568
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8674495615379898
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9859943977591037
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9929478138222849
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.8780487804878049
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.782608695652174
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9320215891234542
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8877782547372295
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9915611814345991
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9943582510578279
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9090909090909091
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8695652173913043
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9503260452627541
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9319617342245661
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9846796657381616
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.997179125528914
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9459459459459459
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.7608695652173914
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9653128058420537
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8790243453731527
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.988795518207283
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.995768688293371
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.926829268292683
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8260869565217391
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9578123932499829
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.910927822407555
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9846582984658299
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.995768688293371
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9210526315789473
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.7608695652173914
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9528554650223886
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8783191267553812
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9915492957746479
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9929478138222849
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.8888888888888888
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8695652173913043
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9402190923317684
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9312565156067947
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9846153846153847
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9929478138222849
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.875
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.7608695652173914
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9298076923076923
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8769086895198381
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9943741209563994
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.997179125528914
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9545454545454546
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.9130434782608695
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.974459787750927
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9551113018948918
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9818435754189944
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9915373765867419
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.8461538461538461
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.717391304347826
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9139987107864203
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.854464340467284
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9818435754189944
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9915373765867419
