forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9805013927576601
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9929478138222849
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.8648648648648649
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.6956521739130435
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9226831288112625
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8442999938676642
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9873949579831933
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.9943582510578279
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.9024390243902439
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8043478260869565
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9449169911867186
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.8993530385723922
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9915611814345991
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.9943582510578279
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9090909090909091
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8695652173913043
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9503260452627541
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9319617342245661
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9846796657381616
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.997179125528914
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9459459459459459
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.7608695652173914
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9653128058420537
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8790243453731527
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.988795518207283
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.995768688293371
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.926829268292683
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8260869565217391
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9578123932499829
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.910927822407555
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9846796657381616
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.997179125528914
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9459459459459459
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.7608695652173914
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9653128058420537
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8790243453731527
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9874301675977654
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.997179125528914
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9487179487179487
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8043478260869565
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9680740581578571
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9007634758079353
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9805013927576601
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9929478138222849
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.8648648648648649
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.6956521739130435
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9226831288112625
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8442999938676642
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9859747545582047
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.9915373765867419
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.8571428571428571
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.782608695652174
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9215588058505308
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8870730361194579
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9846368715083799
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.9943582510578279
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.8974358974358975
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.7608695652173914
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9410363844721387
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8776139081376096
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9929676511954993
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.995768688293371
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9318181818181818
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8913043478260869
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9623929165068406
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9435365180597289
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9832635983263598
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9943582510578279
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.8947368421052632
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.7391304347826086
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9390002202158114
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.8667443429202183
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9832869080779945
