forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9728260869565217
0,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9944444444444445
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.75
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.375
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.8614130434782609
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.6847222222222222
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9621621621621622
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9888888888888889
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.3333333333333333
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.125
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.6477477477477478
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.5569444444444445
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9781420765027322
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9944444444444445
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.8
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.5
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.8890710382513661
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.7472222222222222
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9675675675675676
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9944444444444445
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.25
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.8171171171171171
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.6222222222222222
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.972972972972973
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.375
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9864864864864865
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.6875
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9728260869565217
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9944444444444445
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.75
