forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9779005524861878
0,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9833333333333333
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.5714285714285714
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.5
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.7746645619573795
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.7416666666666667
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.972972972972973
1,oil,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,oil,bagging,BorderlineSMOTE,1,1,precision,1.0
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.375
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.9864864864864865
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.6875
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9779005524861878
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9833333333333333
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.5714285714285714
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.5
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.7746645619573795
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.7416666666666667
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9623655913978495
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9944444444444445
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.5
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.125
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.7311827956989247
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.5597222222222222
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.9728260869565217
4,oil,bagging,BorderlineSMOTE,4,-1,recall,0.9944444444444445
4,oil,bagging,BorderlineSMOTE,4,1,precision,0.75
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.375
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.8614130434782609
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.6847222222222222
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.978021978021978
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9888888888888889
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.5
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.8223443223443223
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.7444444444444445
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9781420765027322
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9944444444444445
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.8
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.5
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.8890710382513661
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.7472222222222222
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.9782608695652174
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.5
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9891304347826086
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.75
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.967391304347826
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9888888888888889
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.5
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.25
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.7336956521739131
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6194444444444445
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9625668449197861
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.125
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.981283422459893
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.5625
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.989010989010989
10,oil,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,oil,bagging,BorderlineSMOTE,10,1,precision,1.0
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.75
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.9945054945054945
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.875
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.972972972972973
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.375
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.9864864864864865
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6875
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9675675675675676
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9944444444444445
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.25
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.8171171171171171
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.6222222222222222
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9625668449197861
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.125
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.981283422459893
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.5625
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.967391304347826
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9888888888888889
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.5
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.25
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.7336956521739131
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.6194444444444445
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9723756906077348
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9777777777777777
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.42857142857142855
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.375
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.7004735595895817
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.6763888888888889
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.972972972972973
16,oil,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,oil,bagging,BorderlineSMOTE,16,1,precision,1.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.375
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.9864864864864865
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6875
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9782608695652174
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.5
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.9891304347826086
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.75
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9625668449197861
18,oil,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,oil,bagging,BorderlineSMOTE,18,1,precision,1.0
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.125
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.981283422459893
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.5625
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9625668449197861
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.125
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.981283422459893
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.5625
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9836065573770492
20,oil,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,oil,bagging,BorderlineSMOTE,20,1,precision,1.0
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.625
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.9918032786885246
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.8125
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.978021978021978
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9888888888888889
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.6666666666666666
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.5
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.8223443223443223
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.7444444444444445
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.978021978021978
22,oil,bagging,BorderlineSMOTE,22,-1,recall,0.9888888888888889
22,oil,bagging,BorderlineSMOTE,22,1,precision,0.6666666666666666
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.5
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.8223443223443223
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.7444444444444445
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9625668449197861
23,oil,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,oil,bagging,BorderlineSMOTE,23,1,precision,1.0
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.125
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.981283422459893
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.5625
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.972972972972973
24,oil,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,oil,bagging,BorderlineSMOTE,24,1,precision,1.0
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.375
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.9864864864864865
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.6875
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.9723756906077348
25,oil,bagging,BorderlineSMOTE,25,-1,recall,0.9777777777777777
25,oil,bagging,BorderlineSMOTE,25,1,precision,0.42857142857142855
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.375
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.7004735595895817
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.6763888888888889
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.9728260869565217
26,oil,bagging,BorderlineSMOTE,26,-1,recall,0.9944444444444445
26,oil,bagging,BorderlineSMOTE,26,1,precision,0.75
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.375
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.8614130434782609
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6847222222222222
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.9781420765027322
27,oil,bagging,BorderlineSMOTE,27,-1,recall,0.9944444444444445
27,oil,bagging,BorderlineSMOTE,27,1,precision,0.8
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.5
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.8890710382513661
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.7472222222222222
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.972972972972973
28,oil,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,oil,bagging,BorderlineSMOTE,28,1,precision,1.0
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.375
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.9864864864864865
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.6875
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9675675675675676
29,oil,bagging,BorderlineSMOTE,29,-1,recall,0.9944444444444445
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.25
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.8171171171171171
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.6222222222222222
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.972972972972973
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.375
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.9864864864864865
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.6875
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9782608695652174
31,oil,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,oil,bagging,BorderlineSMOTE,31,1,precision,1.0
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.5
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.9891304347826086
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.75
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.967741935483871
32,oil,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,oil,bagging,BorderlineSMOTE,32,1,precision,1.0
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.25
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.9838709677419355
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.625
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.967741935483871
33,oil,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,oil,bagging,BorderlineSMOTE,33,1,precision,1.0
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.25
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.9838709677419355
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.625
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9623655913978495
