forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9625668449197861
0,oil,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,oil,bagging,BorderlineSMOTE,0,1,precision,1.0
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.125
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.981283422459893
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.5625
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.978021978021978
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9888888888888889
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.5
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.8223443223443223
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.7444444444444445
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9675675675675676
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9944444444444445
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.6666666666666666
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.25
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.8171171171171171
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.6222222222222222
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.972972972972973
3,oil,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,oil,bagging,BorderlineSMOTE,3,1,precision,1.0
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.375
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.9864864864864865
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.6875
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.9728260869565217
4,oil,bagging,BorderlineSMOTE,4,-1,recall,0.9944444444444445
4,oil,bagging,BorderlineSMOTE,4,1,precision,0.75
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.375
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.8614130434782609
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.6847222222222222
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.972972972972973
5,oil,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,oil,bagging,BorderlineSMOTE,5,1,precision,1.0
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.375
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.9864864864864865
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.6875
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9623655913978495
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9944444444444445
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.5
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.125
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.7311827956989247
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.5597222222222222
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.972972972972973
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.375
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9864864864864865
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.6875
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9619565217391305
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9833333333333333
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.25
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.125
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.6059782608695652
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.5541666666666667
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9835164835164835
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9944444444444445
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.8333333333333334
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.625
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.9084249084249084
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.8097222222222222
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9675675675675676
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9944444444444445
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.25
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.8171171171171171
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6222222222222222
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.972972972972973
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.375
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.9864864864864865
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6875
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9625668449197861
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,1.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.125
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.981283422459893
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.5625
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9728260869565217
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9944444444444445
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.75
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.375
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.8614130434782609
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.6847222222222222
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9675675675675676
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9944444444444445
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.25
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.8171171171171171
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.6222222222222222
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.967741935483871
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,1.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.25
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.9838709677419355
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.625
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9625668449197861
16,oil,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,oil,bagging,BorderlineSMOTE,16,1,precision,1.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.125
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.981283422459893
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.5625
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9621621621621622
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9888888888888889
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.3333333333333333
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.125
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.6477477477477478
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.5569444444444445
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9726775956284153
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9888888888888889
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.6
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.375
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.7863387978142076
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6819444444444445
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.967741935483871
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.25
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.9838709677419355
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.625
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9675675675675676
20,oil,bagging,BorderlineSMOTE,20,-1,recall,0.9944444444444445
20,oil,bagging,BorderlineSMOTE,20,1,precision,0.6666666666666666
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.25
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.8171171171171171
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.6222222222222222
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.967741935483871
21,oil,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,oil,bagging,BorderlineSMOTE,21,1,precision,1.0
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.25
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.9838709677419355
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.625
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.9675675675675676
22,oil,bagging,BorderlineSMOTE,22,-1,recall,0.9944444444444445
22,oil,bagging,BorderlineSMOTE,22,1,precision,0.6666666666666666
