forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9782608695652174
0,oil,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,oil,bagging,BorderlineSMOTE,0,1,precision,1.0
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.5
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.9891304347826086
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.75
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.967741935483871
1,oil,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,oil,bagging,BorderlineSMOTE,1,1,precision,1.0
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.25
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.9838709677419355
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.625
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9726775956284153
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9888888888888889
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.6
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.375
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.7863387978142076
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.6819444444444445
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9835164835164835
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9944444444444445
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.8333333333333334
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.625
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.9084249084249084
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.8097222222222222
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.972972972972973
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.375
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9864864864864865
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.6875
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.967741935483871
5,oil,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,oil,bagging,BorderlineSMOTE,5,1,precision,1.0
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.25
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.9838709677419355
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.625
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.972972972972973
6,oil,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,oil,bagging,BorderlineSMOTE,6,1,precision,1.0
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.375
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.9864864864864865
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.6875
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.972972972972973
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.375
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9864864864864865
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.6875
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.967391304347826
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9888888888888889
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.5
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.25
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.7336956521739131
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6194444444444445
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9675675675675676
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9944444444444445
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.25
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.8171171171171171
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.6222222222222222
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9782608695652174
10,oil,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,oil,bagging,BorderlineSMOTE,10,1,precision,1.0
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.5
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.9891304347826086
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.75
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9726775956284153
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9888888888888889
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.6
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.375
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.7863387978142076
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6819444444444445
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9675675675675676
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9944444444444445
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.25
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.8171171171171171
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.6222222222222222
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.978021978021978
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9888888888888889
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.5
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.8223443223443223
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.7444444444444445
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9835164835164835
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9944444444444445
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.8333333333333334
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.625
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.9084249084249084
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.8097222222222222
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9623655913978495
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9944444444444445
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.5
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.125
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.7311827956989247
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.5597222222222222
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9675675675675676
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9944444444444445
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.6666666666666666
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.25
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.8171171171171171
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6222222222222222
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9781420765027322
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9944444444444445
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.8
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.5
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.8890710382513661
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.7472222222222222
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9779005524861878
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9833333333333333
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.5714285714285714
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.5
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.7746645619573795
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.7416666666666667
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9623655913978495
19,oil,bagging,BorderlineSMOTE,19,-1,recall,0.9944444444444445
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.5
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.125
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.7311827956989247
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.5597222222222222
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9781420765027322
20,oil,bagging,BorderlineSMOTE,20,-1,recall,0.9944444444444445
20,oil,bagging,BorderlineSMOTE,20,1,precision,0.8
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.5
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.8890710382513661
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.7472222222222222
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.967391304347826
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9888888888888889
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.5
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.25
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.7336956521739131
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.6194444444444445
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.9625668449197861
22,oil,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,oil,bagging,BorderlineSMOTE,22,1,precision,1.0
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.125
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.981283422459893
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.5625
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9726775956284153
23,oil,bagging,BorderlineSMOTE,23,-1,recall,0.9888888888888889
23,oil,bagging,BorderlineSMOTE,23,1,precision,0.6
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.375
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.7863387978142076
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.6819444444444445
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9621621621621622
24,oil,bagging,BorderlineSMOTE,24,-1,recall,0.9888888888888889
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.3333333333333333
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.125
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.6477477477477478
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.5569444444444445
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.9782608695652174
25,oil,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,oil,bagging,BorderlineSMOTE,25,1,precision,1.0
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.5
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.9891304347826086
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.75
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.967741935483871
26,oil,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,oil,bagging,BorderlineSMOTE,26,1,precision,1.0
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.25
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.9838709677419355
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.625
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.972972972972973
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.375
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9864864864864865
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.6875
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9728260869565217
28,oil,bagging,BorderlineSMOTE,28,-1,recall,0.9944444444444445
28,oil,bagging,BorderlineSMOTE,28,1,precision,0.75
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.375
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.8614130434782609
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.6847222222222222
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9781420765027322
29,oil,bagging,BorderlineSMOTE,29,-1,recall,0.9944444444444445
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.8
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.5
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.8890710382513661
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.7472222222222222
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.9781420765027322
30,oil,bagging,BorderlineSMOTE,30,-1,recall,0.9944444444444445
30,oil,bagging,BorderlineSMOTE,30,1,precision,0.8
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.5
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.8890710382513661
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.7472222222222222
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.967391304347826
31,oil,bagging,BorderlineSMOTE,31,-1,recall,0.9888888888888889
31,oil,bagging,BorderlineSMOTE,31,1,precision,0.5
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.25
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.7336956521739131
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.6194444444444445
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.9675675675675676
32,oil,bagging,BorderlineSMOTE,32,-1,recall,0.9944444444444445
32,oil,bagging,BorderlineSMOTE,32,1,precision,0.6666666666666666
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.25
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.8171171171171171
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.6222222222222222
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.9779005524861878
33,oil,bagging,BorderlineSMOTE,33,-1,recall,0.9833333333333333
33,oil,bagging,BorderlineSMOTE,33,1,precision,0.5714285714285714
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.5
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.7746645619573795
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.7416666666666667
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9833333333333333
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9833333333333333
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.625
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.625
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.8041666666666667
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.8041666666666667
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9572192513368984
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9944444444444445
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.0
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.0
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.4786096256684492
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.49722222222222223
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9781420765027322
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9944444444444445
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.8
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.5
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.8890710382513661
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.7472222222222222
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9835164835164835
37,oil,bagging,BorderlineSMOTE,37,-1,recall,0.9944444444444445
37,oil,bagging,BorderlineSMOTE,37,1,precision,0.8333333333333334
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.625
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.9084249084249084
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.8097222222222222
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.9781420765027322
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9944444444444445
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.8
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.5
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.8890710382513661
