forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9728260869565217
0,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9944444444444445
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.75
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.375
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.8614130434782609
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.6847222222222222
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9623655913978495
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9944444444444445
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.5
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.125
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.7311827956989247
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.5597222222222222
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9625668449197861
2,oil,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,oil,bagging,BorderlineSMOTE,2,1,precision,1.0
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.125
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.981283422459893
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.5625
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9781420765027322
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9944444444444445
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.8
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.5
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.8890710382513661
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.7472222222222222
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.967741935483871
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.25
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9838709677419355
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.625
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9835164835164835
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9944444444444445
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.8333333333333334
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.625
